,Sell,Hold,Buy
184,0.014042537,0.9744581,0.011499341
185,0.0017822005,0.010134371,0.9880834
186,0.00013604356,0.9989372,0.0009268132
187,0.9967714,0.00077591586,0.002452705
188,0.002142344,0.99695396,0.00090371474
189,0.0024189686,0.9962781,0.0013028838
190,0.0016780826,0.9976162,0.00070579676
191,0.0011540054,0.9985123,0.0003336376
192,0.0016096305,0.997684,0.0007063724
193,0.0014670198,0.0032715178,0.9952615
194,0.00014767077,0.9982704,0.0015818567
195,0.99521893,0.0009019097,0.0038791967
196,0.00089829945,0.011420204,0.9876815
197,0.0001357544,0.99866366,0.0012006378
198,0.0001036418,0.998887,0.0010093832
199,4.1535128e-05,0.99946517,0.0004932816
200,7.219269e-05,0.99924314,0.00068470184
201,8.1912585e-05,0.99921906,0.00069894805
202,0.00020109676,0.9985649,0.0012340865
203,0.9973037,0.00141309,0.0012831592
204,0.00045522818,0.9994831,6.160961e-05
205,0.0014395277,0.99789715,0.00066329987
206,0.0017419271,0.9971796,0.0010783682
207,0.0006670304,0.9991968,0.00013611655
208,0.00092344306,0.9987534,0.00032313165
209,0.0014624503,0.99765116,0.00088634307
210,0.0009931788,0.99863297,0.00037382418
211,0.003217016,0.003682047,0.9931009
212,0.00039669618,0.99337536,0.006227872
213,0.99592423,0.002091223,0.0019845257
214,0.0011888811,0.99828666,0.00052440714
215,0.0025206353,0.0033423689,0.9941369
216,0.00014928167,0.99804074,0.0018099347
217,0.00019965859,0.99769586,0.0021044314
218,8.3959e-05,0.9988176,0.0010984635
219,0.0001695386,0.99824715,0.0015832748
220,0.00018059647,0.9982192,0.001600164
221,0.99672747,0.0013681569,0.0019043677
222,0.0010358123,0.99857414,0.00039006208
223,0.0008692472,0.99889153,0.00023926354
224,0.000290981,0.999699,1.0006789e-05
225,0.00037772008,0.9996062,1.6111377e-05
226,0.0018043665,0.0019776868,0.9962179
227,1.082464e-06,0.9999125,8.6415545e-05
228,1.7834844e-07,0.999984,1.5888407e-05
229,2.4771232e-06,0.9999316,6.594493e-05
230,6.111118e-06,0.99990165,9.224439e-05
231,4.7716156e-05,0.9996382,0.0003140823
232,0.00012132132,0.9991848,0.0006938111
233,0.00018779596,0.99889046,0.0009217374
234,0.998024,0.00090392056,0.0010721104
235,0.000540736,0.99936014,9.906113e-05
236,0.001215008,0.99829763,0.00048727944
237,0.0003818064,0.99955374,6.442019e-05
238,0.0005251993,0.9993519,0.00012278622
239,0.00022242952,0.9997509,2.6643233e-05
240,0.00018891538,0.9997899,2.1210439e-05
241,9.914098e-05,0.9998939,6.9260323e-06
242,8.207245e-05,0.9999126,5.1951342e-06
243,4.8717226e-05,0.9999492,2.056821e-06
244,0.0027283523,0.05673974,0.9405319
245,0.001076361,0.9954224,0.0035012278
246,0.9842515,0.015305071,0.00044339555
247,2.9789455e-05,0.9999696,5.603551e-07
248,4.268223e-05,0.9999558,1.5676097e-06
249,6.8760324e-05,0.99992466,6.6030025e-06
250,7.501106e-05,0.9999163,8.671939e-06
251,9.570012e-05,0.9998908,1.3412281e-05
252,0.0024031883,0.061507743,0.9360891
253,0.9808138,0.018427668,0.0007585856
254,9.203355e-05,0.99989843,9.553784e-06
255,0.0016701915,0.010344492,0.9879853
256,0.00036122612,0.9963967,0.0032421183
257,0.0008633008,0.9942281,0.004908605
258,0.0014040484,0.99149346,0.0071024257
259,0.0017111283,0.98993087,0.008358004
260,0.0011668174,0.99245524,0.0063779745
261,0.0005556691,0.99586225,0.0035820673
262,0.9937365,0.004905815,0.00135767
263,0.00016074124,0.9998172,2.2033473e-05
264,0.0002507088,0.9996971,5.2175837e-05
265,0.0025082885,0.031502333,0.96598935
266,0.98941374,0.009627438,0.0009588514
267,0.00019781126,0.9997664,3.5724e-05
268,0.00022075832,0.9997336,4.5660963e-05
269,0.00016200905,0.99981326,2.4845627e-05
270,0.002239322,0.021665638,0.9760951
271,0.0007876757,0.99418724,0.005025037
272,0.99285805,0.0055404482,0.0016014611
273,0.0018453546,0.008073694,0.9900809
274,0.000854918,0.99368435,0.005460739
275,0.99401,0.0041597723,0.0018302989
276,0.00012672902,0.9998605,1.2702226e-05
277,0.00018393119,0.99978775,2.8411456e-05
278,0.00016134582,0.9998185,2.0159314e-05
279,0.00013539908,0.9998548,9.7909315e-06
280,0.0002208715,0.99974173,3.737964e-05
281,0.00026866086,0.9996743,5.7072222e-05
282,0.0019814426,0.0067802886,0.9912383
283,0.0006502785,0.9925754,0.006774346
284,0.00017867885,0.9972281,0.002593237
285,8.439316e-05,0.9985588,0.0013568249
286,0.00037363454,0.9964819,0.00314449
287,0.9942416,0.0021585869,0.0035999531
288,0.0005577521,0.999258,0.00018430963
289,0.0023097834,0.0031058984,0.9945844
290,0.0002465621,0.99726367,0.0024897149
291,0.00028943442,0.9970482,0.0026624347
292,9.0512105e-05,0.9986992,0.0012102858
293,0.9954396,0.002440181,0.0021201742
294,0.002675147,0.005035635,0.99228925
295,0.99459475,0.0027689696,0.0026362757
296,0.0025874763,0.0040632826,0.99334925
297,0.99398065,0.001444026,0.0045753093
298,0.0014049126,0.9978549,0.0007401343
299,0.00065481005,0.9991172,0.00022796287
300,0.00037525673,0.99957114,5.3587133e-05
301,0.00091521646,0.9986413,0.00044347308
302,0.0014064768,0.0030072015,0.9955863
303,0.00017335443,0.99774253,0.0020841623
304,0.99360484,0.0016060477,0.004789113
305,0.0011730049,0.0038445503,0.9949824
306,0.00018088239,0.997981,0.0018382367
307,0.0002795404,0.99734926,0.0023711552
308,0.00036189696,0.99651885,0.0031192426
309,0.9950572,0.0024685615,0.0024741616
310,0.0008601663,0.9988078,0.0003320699
311,0.0018536381,0.99699235,0.0011540528
312,0.0006659426,0.99918216,0.00015191454
313,0.00085860287,0.99885046,0.00029084328
314,0.0015453307,0.9974438,0.0010109057
315,0.0023098062,0.002912435,0.9947778
316,0.00019819665,0.99738747,0.0024142913
317,6.5379616e-05,0.9988102,0.0011244456
318,6.904641e-05,0.9988912,0.0010397588
319,9.32203e-05,0.99880207,0.0011046466
320,0.00010181117,0.9987017,0.001196524
321,8.1309474e-05,0.99893504,0.0009836421
322,7.911605e-05,0.99899393,0.00092696666
323,3.514096e-05,0.9994722,0.00049269665
324,4.1105934e-05,0.99949133,0.00046750664
325,6.962311e-05,0.99921954,0.0007109014
326,0.00016212446,0.9987484,0.0010893582
327,0.00015688622,0.9987686,0.0010744069
328,0.996015,0.00077880116,0.003206149
329,0.0012948269,0.9981559,0.000549247
330,0.0013600007,0.99800044,0.0006396022
331,0.0021953455,0.004933501,0.9928712
332,1.1624857e-05,0.9997967,0.00019166214
333,3.551221e-05,0.9995758,0.00038866897
334,6.514354e-06,0.9998789,0.000114578186
335,0.00015668337,0.99912995,0.0007134187
336,0.9974463,0.0012228143,0.0013309458
337,0.00096496794,0.9986833,0.00035184322
338,0.0006036962,0.9992392,0.00015716565
339,0.00021691342,0.9997588,2.4298446e-05
340,0.00027742493,0.9996799,4.2623524e-05
341,0.0002246585,0.9997439,3.140731e-05
342,0.0027127583,0.028439172,0.96884805
343,0.00025857304,0.9984464,0.0012950518
344,0.9942888,0.0047556865,0.0009555012
345,0.00014899549,0.99983346,1.7565093e-05
346,7.868754e-05,0.99991584,5.4781744e-06
347,7.5908756e-05,0.9999186,5.466468e-06
348,4.3914828e-05,0.9999541,2.0808636e-06
349,3.0143137e-05,0.99996877,1.0855706e-06
350,2.6025822e-05,0.9999732,8.221279e-07
351,3.1197822e-05,0.99996734,1.3887844e-06
352,3.5148765e-05,0.99996305,1.8383521e-06
353,0.0022198833,0.086245954,0.91153413
354,0.9863598,0.012752325,0.0008878799
355,7.561654e-05,0.99991536,9.097731e-06
356,6.264097e-05,0.9999312,6.0586485e-06
357,7.391264e-05,0.99991786,8.275467e-06
358,0.0020836568,0.039198324,0.958718
359,0.0023852165,0.983787,0.013827876
360,0.0019735533,0.98620284,0.011823593
361,0.0011023516,0.9914157,0.0074819494
362,0.0013477814,0.98999715,0.008655149
363,0.9925355,0.0058614933,0.0016030156
364,0.0017522274,0.008687028,0.9895607
365,0.99376255,0.004133727,0.002103714
366,0.00034127297,0.99955636,0.000102319755
367,0.0017852006,0.005872682,0.99234205
368,0.98103285,0.01813106,0.0008360764
369,0.0003552523,0.9995461,9.870544e-05
370,0.0019358635,0.0072078053,0.9908564
371,0.0007039466,0.992547,0.0067491448
372,0.9932372,0.0028677077,0.003895055
373,0.00056459196,0.9992078,0.00022767977
374,0.0005699866,0.9992035,0.00022653697
375,0.0012537478,0.0025272323,0.996219
376,0.00012143243,0.99812275,0.001755789
377,0.00018307408,0.99776113,0.0020558
378,0.00035182436,0.9964964,0.0031517353
379,0.00017968031,0.9977786,0.00204163
380,0.9919208,0.0012317635,0.006847429
381,0.0023433308,0.9962723,0.0013842817
382,0.0016506242,0.0035143716,0.994835
383,0.00018304301,0.9979048,0.0019120971
384,0.00017693851,0.9980976,0.0017255367
385,0.00015992289,0.9982679,0.0015721711
386,0.99269766,0.0011564638,0.006145976
387,0.0010356483,0.9984902,0.0004740725
388,0.0008573164,0.0068332134,0.99230945
389,1.3709123e-05,0.9997174,0.00026883365
390,4.215081e-05,0.9994758,0.00048209497
391,0.00014877101,0.99882144,0.0010298239
392,0.99495137,0.00096629106,0.0040823026
393,0.0027969698,0.995644,0.0015591528
394,0.0012480633,0.9981294,0.00062252366
395,0.0014005334,0.010365969,0.98823345
396,0.00018233112,0.99850637,0.001311238
397,0.9960393,0.001700017,0.0022607513
398,0.000647484,0.9991499,0.00020262164
399,0.00097362255,0.9986614,0.0003650482
400,0.00046103992,0.9994217,0.00011717587
401,8.8604545e-05,0.99990654,4.8887737e-06
402,0.00020754988,0.99976534,2.714213e-05
403,0.00016852452,0.99981076,2.0682417e-05
404,0.00029451618,0.9996443,6.1234256e-05
405,0.0020138621,0.0072690356,0.9907171
406,0.9944522,0.002721036,0.002826722
407,0.0003018418,0.99963236,6.5798566e-05
408,0.0001625099,0.99982244,1.5167716e-05
409,0.00046177866,0.99938583,0.00015241196
410,0.001987277,0.003747091,0.9942656
411,0.9108321,0.08879632,0.00037151613
412,0.0003626935,0.9995474,8.98997e-05
413,0.0021585987,0.0031035482,0.9947378
414,0.98935133,0.0024807248,0.008167953
415,0.000894467,0.0016897001,0.9974158
416,8.5730906e-05,0.9978125,0.002101684
417,6.940731e-05,0.9984641,0.0014665488
418,8.230796e-05,0.99858,0.0013378082
419,0.00013104171,0.998142,0.0017269808
420,4.8798567e-05,0.9989888,0.0009623847
421,3.3715576e-05,0.9992731,0.00069319055
422,7.3014155e-05,0.999027,0.000899962
423,0.00019183398,0.997721,0.0020871456
424,0.9932167,0.0012858248,0.005497409
425,0.001447109,0.99797696,0.0005758951
426,0.00062626146,0.9992786,9.515143e-05
427,0.0011234994,0.99848527,0.00039122187
428,0.001889158,0.0021998174,0.995911
429,7.083667e-05,0.9981431,0.0017861685
430,5.0315844e-05,0.9989586,0.0009910853
431,2.3921219e-05,0.9995104,0.0004656336
432,9.766552e-05,0.9987943,0.0011080159
433,0.98747265,0.0022163924,0.010310978
434,0.002521362,0.9960062,0.0014723575
435,0.00058534154,0.023359995,0.97605467
436,9.646646e-06,0.99978095,0.0002094233
437,1.0677485e-05,0.99979895,0.00019030583
438,4.3608452e-05,0.99948776,0.0004686379
439,0.99122757,0.002112479,0.006659955
440,0.0018590363,0.006962653,0.99117833
441,0.99330866,0.0010495927,0.005641778
442,0.0013601932,0.010286796,0.9883531
443,2.013809e-05,0.9997093,0.0002705591
444,5.342521e-05,0.9994861,0.00046049524
445,4.2983316e-05,0.99954754,0.0004094101
446,0.99562836,0.0008555891,0.0035160289
447,0.0020515718,0.008670957,0.9892775
448,3.9080838e-05,0.9995931,0.00036782213
449,1.0852723e-05,0.99986506,0.00012412823
450,9.717622e-06,0.9998809,0.0001092873
451,9.600869e-05,0.99940705,0.00049696706
452,0.9972253,0.0007091311,0.002065617
453,0.0012850125,0.99820805,0.00050688296
454,0.00048117831,0.9994337,8.500903e-05
455,0.00026850213,0.9997004,3.1134692e-05
456,0.00021701782,0.99975926,2.3681681e-05
457,0.00041653568,0.999496,8.74497e-05
458,0.0006135478,0.9991757,0.00021074523
459,0.00017966874,0.9997993,2.103827e-05
460,0.0001581129,0.99982446,1.734772e-05
461,0.00029096962,0.99965036,5.8665166e-05
462,0.00019195733,0.9997793,2.8769045e-05
463,0.00026769453,0.99967873,5.3686512e-05
464,0.0021153733,0.01216874,0.9857159
465,0.99034405,0.008500001,0.0011560293
466,0.0003207968,0.99960226,7.6961056e-05
467,0.0019684667,0.00906915,0.98896235
468,0.0007046548,0.9931271,0.006168242
469,0.00014624397,0.99803466,0.0018191548
470,0.00018968065,0.99811614,0.001694282
471,0.9954982,0.0021296912,0.0023721359
472,0.00020284257,0.9997682,2.8976672e-05
473,0.00026223398,0.99968874,4.9104085e-05
474,0.00023363039,0.99972576,4.0643114e-05
475,0.00018592554,0.9997873,2.6816067e-05
476,0.0003131297,0.99961424,7.254947e-05
477,9.906459e-05,0.9998965,4.4277963e-06
478,0.00027666372,0.99966645,5.687389e-05
479,0.0003219842,0.9996051,7.291476e-05
480,0.001925662,0.002234442,0.99583995
481,0.00022847849,0.9964709,0.0033006498
482,0.00020037554,0.9970771,0.002722564
483,0.00042622158,0.9954293,0.004144455
484,0.9930693,0.0022339083,0.004696818
485,0.00089990953,0.998654,0.00044611844
486,0.0023958506,0.0030817124,0.99452245
487,0.0003131102,0.9960188,0.003668094
488,0.00010919627,0.99832135,0.0015693993
489,0.00033239333,0.996527,0.0031405895
490,0.000116241645,0.998279,0.0016047627
491,9.583994e-05,0.99861944,0.001284776
492,6.233978e-05,0.9991021,0.0008355703
493,9.0654125e-05,0.9989421,0.000967295
494,8.8882825e-06,0.9998117,0.00017940522
495,8.03367e-05,0.99924797,0.0006716849
496,0.00012305459,0.9989692,0.0009078351
497,0.00013483317,0.99892956,0.0009355939
498,2.9010458e-05,0.9996575,0.0003135099
499,0.00015165139,0.99897826,0.00087014795
500,0.9961293,0.0010529126,0.0028177672
501,0.00054211554,0.99933606,0.000121702884
502,0.0005146625,0.9993673,0.00011800504
503,0.0002828587,0.9996755,4.1577478e-05
504,0.00021489222,0.99975926,2.5826135e-05
505,0.0023291553,0.00877811,0.98889273
506,0.9951291,0.0016644651,0.0032064011
507,0.0016222383,0.00457382,0.993804
508,0.00031882513,0.99741817,0.002263035
509,0.9955871,0.0013513273,0.003061519
510,0.00045281474,0.99942124,0.00012598469
511,0.00033802594,0.9995889,7.3029725e-05
512,0.0019691272,0.0038725322,0.9941584
513,0.00017814359,0.99812835,0.0016934708
514,0.00030480593,0.9975534,0.0021418284
515,0.9958305,0.0022542488,0.0019153378
516,0.00038964747,0.9995129,9.7433694e-05
517,0.00052393554,0.99930036,0.00017569169
518,0.00065084803,0.9991359,0.00021332406
519,0.0004989015,0.9993325,0.00016853662
520,5.6399702e-05,0.9999418,1.7356929e-06
521,0.00028830327,0.99965024,6.1466955e-05
522,0.0017575836,0.004286667,0.9939558
523,0.00038581423,0.99630713,0.0033071046
524,0.00046485686,0.99625945,0.0032756932
525,0.995593,0.0023059424,0.0021010647
526,0.00032390535,0.9995974,7.873993e-05
527,0.0002533912,0.99969745,4.9263617e-05
528,0.00025704605,0.9996902,5.2846623e-05
529,0.0017967364,0.004569054,0.9936342
530,0.9942629,0.004000047,0.0017371244
531,0.00034260034,0.9995697,8.774103e-05
532,0.00018130855,0.9997954,2.34127e-05
533,0.00048674556,0.9993445,0.00016871169
534,0.0005404248,0.9992718,0.00018779602
535,0.00027321637,0.99966764,5.9150105e-05
536,0.0019708907,0.0068343054,0.99119484
537,0.99390185,0.002905546,0.0031925805
538,0.0020685305,0.0065392647,0.99139225
539,0.0006147832,0.9934341,0.0059511443
540,0.9758403,0.023277737,0.00088206364
541,0.002174062,0.0034226812,0.99440324
542,0.0005395834,0.99327105,0.0061894082
543,0.00017204555,0.9971411,0.00268687
544,8.423528e-05,0.9984565,0.0014592683
545,0.00014988147,0.99797565,0.0018744807
546,0.00013163323,0.99822444,0.0016439701
547,0.00025302044,0.9973297,0.0024172547
548,4.5409157e-05,0.99915826,0.0007963796
549,4.5355406e-05,0.99927086,0.0006838066
550,0.00010271891,0.998844,0.0010532358
551,1.1161133e-05,0.99976474,0.00022411943
552,4.703437e-05,0.9994642,0.0004887921
553,6.413153e-05,0.9993449,0.0005909592
554,3.9192186e-05,0.99956566,0.00039517885
555,0.9940707,0.000592615,0.0053365873
556,0.0012927353,0.9981115,0.0005957339
557,0.0007105022,0.99908674,0.00020272151
558,0.00036576015,0.99957234,6.1805906e-05
559,0.0003724052,0.9995602,6.740259e-05
560,0.00021611444,0.99975735,2.6521162e-05
561,0.0002499062,0.99971217,3.789991e-05
562,0.00062160334,0.9991629,0.00021545743
563,0.0004399537,0.9994344,0.00012562319
564,0.00054304325,0.99927014,0.00018680221
565,0.00032483597,0.9996111,6.413747e-05
566,0.0009520517,0.0021208844,0.9969271
567,0.000383021,0.9963953,0.0032217095
568,0.99344105,0.0030590508,0.0034998467
569,0.00041056683,0.9995012,8.813705e-05
570,0.0003159298,0.9996551,2.8913331e-05
571,0.00033683638,0.99962735,3.5788522e-05
572,0.0021208136,0.0019818244,0.9958974
573,8.0970705e-05,0.99779737,0.0021216332
574,0.00035280603,0.9952396,0.0044075698
575,0.00021527596,0.99635243,0.0034323186
576,0.98806167,0.002237975,0.009700344
577,0.000795794,0.0022079705,0.9969963
578,3.6093486e-05,0.99911016,0.0008537687
579,0.00010554677,0.9984738,0.0014205661
580,8.8341885e-06,0.9996754,0.00031580546
581,1.0645376e-05,0.99974555,0.00024388374
582,6.8026675e-05,0.99918586,0.00074613537
583,1.359152e-05,0.999706,0.00028046218
584,2.5915762e-05,0.999634,0.00034012762
585,0.99153495,0.0012290118,0.0072359834
586,0.032870367,0.928638,0.038491588
587,0.0012691505,0.012120244,0.9866106
588,5.5245022e-05,0.9993837,0.0005610315
589,2.6818072e-05,0.99965227,0.0003209766
590,6.3408545e-05,0.99940956,0.0005270834
591,2.9079769e-05,0.99965584,0.00031511666
592,6.705719e-05,0.99942195,0.00051102095
593,7.5706885e-05,0.99936336,0.0005609704
594,6.442292e-05,0.9994475,0.00048801265
595,0.99542063,0.00080576795,0.0037736406
596,0.002371346,0.9961015,0.0015272106
597,0.0015368131,0.0138150435,0.9846481
598,0.9948249,0.00064542465,0.0045297323
599,0.00440151,0.9926186,0.0029798897
600,0.0018217998,0.009797379,0.9883808
601,0.99601966,0.001067644,0.0029126825
602,0.0009638479,0.99868304,0.00035313785
603,0.00046240937,0.99944514,9.2403236e-05
604,0.00064268836,0.9991683,0.0001890343
605,0.00040744996,0.99950767,8.4863845e-05
606,0.00047280456,0.99940836,0.00011876759
607,0.00014225671,0.99984777,9.860033e-06
608,0.0005093146,0.99934214,0.00014857868
609,0.00042882943,0.9994531,0.00011805018
610,0.0021601412,0.003008112,0.9948317
611,0.99364376,0.0031985298,0.0031577237
612,0.00029020212,0.99967086,3.8952676e-05
613,0.00023009289,0.9997502,1.9620422e-05
614,0.00048829644,0.9994066,0.000105129984
615,0.00039287872,0.9995509,5.6200934e-05
616,0.0024096605,0.0024354237,0.995155
617,0.0005688437,0.9915433,0.007887763
618,0.00022479033,0.9959233,0.0038520228
619,0.9895074,0.0076176,0.0028749616
620,5.4501885e-05,0.9999454,7.5836006e-08
621,0.0013141361,0.99853194,0.00015385581
622,0.0047586914,0.992349,0.0028922341
623,0.0009361953,0.0009728562,0.9980909
