,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,0.0,62.09688727766499,0.0,hold,,0.0
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,0.0,58.96174411659824,0.0,hold,,0.0
2021-04-26 12:30:00-04:00,417.40008544921875,417.4010925292969,417.80999755859375,417.3009948730469,0.0,58.899465563011326,0.0,hold,,0.0
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,0.0,61.21236093617567,0.0,hold,,0.0
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,0.0,57.08669057046391,0.0,hold,,0.0
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,0.0,58.72948616002981,0.0,hold,,0.0
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,0.0,55.88364357865277,0.0,hold,,0.0
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,0.0,55.71064269712017,0.0,hold,,0.0
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,0.0,58.34960183808794,0.0,hold,,0.0
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,0.0,55.89548528314766,0.0,hold,,0.0
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,0.0,57.11990260200509,0.0,hold,,0.0
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,0.0,58.867626965874244,0.0,hold,,0.0
2021-04-27 15:30:00-04:00,417.489990234375,417.8550109863281,418.1400146484375,417.489990234375,0.0,55.90873740174488,0.0,hold,,0.0
2021-04-28 09:30:00-04:00,418.1549987792969,417.9800109863281,418.45001220703125,417.32000732421875,0.0,60.00881195905286,0.0,hold,,0.0
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,0.0,57.957885905321,0.0,hold,,0.0
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,0.0,55.31513804102586,0.0,hold,,0.0
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,0.0,56.6074754899054,0.0,hold,,0.0
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,0.0,55.48652787197021,0.0,hold,,0.0
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,0.0,57.59656370574792,0.0,hold,,0.0
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,0.0,51.83226475914712,0.0,hold,,0.0
2021-04-29 09:30:00-04:00,418.9200134277344,420.67999267578125,420.7099914550781,418.6700134277344,0.0,62.292559707326596,0.0,hold,,0.0
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,0.0,58.29770711834136,0.0,hold,,0.0
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,0.0,48.62514598211243,0.0,hold,,0.0
2021-04-29 12:30:00-04:00,418.4649963378906,417.135009765625,418.5299987792969,416.8599853515625,0.0,56.43815518663954,0.0,hold,,0.0
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,0.0,60.45560510119129,0.0,hold,,0.0
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,0.0,61.789484319837165,0.0,hold,,0.0
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,0.0,63.69945827600624,0.0,hold,,0.0
2021-04-30 09:30:00-04:00,418.4779968261719,417.6300048828125,418.5400085449219,417.3999938964844,0.0,53.302041434064094,0.0,hold,,0.0
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,0.0,45.21778237430967,0.0,hold,,0.0
2021-04-30 11:30:00-04:00,417.69500732421875,416.92999267578125,417.8900146484375,416.7099914550781,0.0,49.3094966288115,0.0,hold,,0.0
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,0.0,49.4953734631794,0.0,hold,,0.0
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,0.0,47.00310186079129,0.0,hold,,0.0
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,0.0,48.37369611034795,0.0,hold,,0.0
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,0.0,47.285547381944006,0.0,hold,,0.0
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,0.0,58.203141401946674,0.0,hold,,0.0
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,0.0,51.88120183495136,0.0,hold,,0.0
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,0.0,52.841520165634606,0.0,hold,,0.0
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,0.0,52.379690115385294,0.0,hold,,0.0
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,0.0,55.471161063932115,0.0,hold,,0.0
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,0.0,53.353272469669015,0.0,hold,,0.0
2021-05-03 15:30:00-04:00,418.1700134277344,418.6099853515625,418.6400146484375,417.6650085449219,0.0,50.67858906635869,0.0,hold,,0.0
2021-05-04 09:30:00-04:00,414.32501220703125,416.25,416.6000061035156,413.1499938964844,0.0,34.17854770999642,0.0,hold,,0.0
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,0.0,30.292138837615475,0.0,hold,,0.0
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,0.0,33.487230666056064,0.0,hold,,0.0
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,0.0,34.77070001229026,0.0,hold,,0.0
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,0.0,35.16876504170469,0.0,hold,,0.0
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,0.0,35.97787292930716,0.0,hold,,0.0
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,0.0,46.165490796418084,0.0,hold,,0.0
2021-05-05 09:30:00-04:00,415.82000732421875,417.29998779296875,417.3800048828125,414.94000244140625,0.0,47.09271017950732,0.0,hold,,0.0
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,0.0,51.215149779339555,0.0,hold,,0.0
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,0.0,53.7836177059788,0.0,hold,,0.0
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,0.0,51.71513797651988,0.0,hold,,0.0
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,0.0,52.812064241419534,0.0,hold,,0.0
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,0.0,45.488957473283186,0.0,hold,,0.0
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,0.0,46.226250253603155,0.0,hold,,0.0
2021-05-06 09:30:00-04:00,414.30999755859375,415.8299865722656,416.30999755859375,413.67498779296875,0.0,39.87726552310639,0.0,hold,,0.0
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,0.0,49.19171990769021,0.0,hold,,0.0
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,0.0,55.33149219004365,0.0,hold,,0.0
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,0.0,51.538570530951844,0.0,hold,,0.0
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,0.0,48.19731859361709,0.0,hold,,0.0
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,0.0,52.89537712437915,0.0,hold,,0.0
2021-05-06 15:30:00-04:00,419.0899963378906,417.0299987792969,419.2099914550781,416.95001220703125,0.0,60.17881835175549,0.0,hold,,0.0
2021-05-07 09:30:00-04:00,422.135009765625,419.3999938964844,422.6700134277344,419.1600036621094,0.0,68.0443478452838,0.0,hold,,0.0
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,0.0,68.45205317545543,0.0,hold,,0.0
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,0.0,67.0087430568653,0.0,hold,,0.0
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,0.0,64.31464321815882,0.0,hold,,0.0
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,0.0,66.40802038119354,0.0,hold,,0.0
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,0.0,67.17545783946844,0.0,hold,,0.0
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,0.0,64.60958653571753,0.0,hold,,0.0
2021-05-10 09:30:00-04:00,421.6889953613281,422.44000244140625,422.44000244140625,421.6600036621094,0.0,62.372922882910835,0.0,hold,,0.0
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,0.0,64.11476226648008,0.0,hold,,0.0
2021-05-10 11:30:00-04:00,422.1400146484375,422.2200012207031,422.6499938964844,421.92999267578125,0.0,63.682563928041354,0.0,hold,,0.0
2021-05-10 12:30:00-04:00,421.7237854003906,422.1400146484375,422.2349853515625,421.6199951171875,0.0,61.08562462070171,0.0,hold,,0.0
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,0.0,50.64534392019637,0.0,hold,,0.0
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,0.0,49.140884765886554,0.0,hold,,0.0
2021-05-10 15:30:00-04:00,417.989990234375,419.44500732421875,419.79998779296875,417.80999755859375,0.0,42.984241006671716,0.0,hold,,0.0
2021-05-11 09:30:00-04:00,411.8500061035156,412.80499267578125,415.2699890136719,411.80999755859375,1.0,27.38970984525806,1.0,go long,-41185.00061035156,100.0
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.3399963378906,0.0,35.69612131842191,-1.0,sell_short,41388.00048828125,0.0
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,0.0,34.74716154449249,0.0,hold,,0.0
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,0.0,37.598717204474774,0.0,hold,,0.0
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,0.0,39.88975871263055,0.0,hold,,0.0
2021-05-11 14:30:00-04:00,414.45001220703125,414.7200012207031,415.0299987792969,413.1400146484375,0.0,39.144793930401455,0.0,hold,,0.0
2021-05-11 15:30:00-04:00,414.2699890136719,414.4400939941406,414.5899963378906,412.6600036621094,0.0,38.64507534959312,0.0,hold,,0.0
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5199890136719,410.3399963378906,1.0,29.741972923320215,1.0,go long,-41035.01892089844,100.0
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,1.0,28.325283320178663,0.0,hold,,100.0
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,1.0,25.31027763687323,0.0,hold,,100.0
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,1.0,24.95776086160151,0.0,hold,,100.0
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,1.0,23.74654178321954,0.0,hold,,100.0
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,1.0,22.23497611947332,0.0,hold,,100.0
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.0,1.0,21.787129445787365,0.0,hold,,100.0
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,0.0,44.9573141748267,-1.0,sell_short,41125.0,0.0
2021-05-13 10:30:00-04:00,409.8399963378906,411.239990234375,412.0199890136719,409.6600036621094,0.0,41.73179430469739,0.0,hold,,0.0
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,0.0,44.20817868199104,0.0,hold,,0.0
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,0.0,40.60589317707469,0.0,hold,,0.0
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,0.0,46.73849903024298,0.0,hold,,0.0
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,0.0,48.11088703192406,0.0,hold,,0.0
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,0.0,44.646938181706986,0.0,hold,,0.0
2021-05-14 09:30:00-04:00,414.44000244140625,413.5400085449219,415.2200012207031,413.3599853515625,0.0,55.23680243382881,0.0,hold,,0.0
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0714111328125,0.0,57.43947109788564,0.0,hold,,0.0
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,0.0,58.302307117993685,0.0,hold,,0.0
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,0.0,59.33098878916186,0.0,hold,,0.0
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,0.0,60.122798698491415,0.0,hold,,0.0
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,0.0,60.81702521343897,0.0,hold,,0.0
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,0.0,59.045704849558994,0.0,hold,,0.0
2021-05-17 09:30:00-04:00,414.3500061035156,415.46881103515625,416.3900146484375,414.1400146484375,0.0,51.62441106164793,0.0,hold,,0.0
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.94000244140625,0.0,51.183490548064746,0.0,hold,,0.0
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,0.0,52.675773259147526,0.0,hold,,0.0
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,0.0,50.361574295110124,0.0,hold,,0.0
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,0.0,52.15229133619567,0.0,hold,,0.0
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,0.0,53.51535090506027,0.0,hold,,0.0
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,0.0,55.527644412598015,0.0,hold,,0.0
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.0,414.4599914550781,0.0,56.32138205974084,0.0,hold,,0.0
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,0.0,55.16869012164897,0.0,hold,,0.0
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,0.0,54.64790714048601,0.0,hold,,0.0
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,0.0,55.125225273977996,0.0,hold,,0.0
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,0.0,49.584612590576704,0.0,hold,,0.0
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,0.0,48.91967925016268,0.0,hold,,0.0
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,0.0,39.57273284370234,0.0,hold,,0.0
2021-05-19 09:30:00-04:00,406.94000244140625,406.5199890136719,407.6400146484375,405.3299865722656,1.0,27.2376821209465,1.0,go long,-40694.000244140625,100.0
2021-05-19 10:30:00-04:00,408.125,406.94000244140625,408.3399963378906,405.3800048828125,0.0,32.56036933719106,-1.0,sell_short,40812.5,0.0
2021-05-19 11:30:00-04:00,408.94000244140625,408.0899963378906,409.2900085449219,407.2300109863281,0.0,36.02654345352568,0.0,hold,,0.0
2021-05-19 12:30:00-04:00,409.875,408.9700012207031,410.25,408.739990234375,0.0,39.84628431876047,0.0,hold,,0.0
2021-05-19 13:30:00-04:00,410.07000732421875,409.8500061035156,410.5199890136719,407.5899963378906,0.0,40.64232650639516,0.0,hold,,0.0
2021-05-19 14:30:00-04:00,409.9595947265625,410.04998779296875,410.55999755859375,407.6000061035156,0.0,40.317003884338476,0.0,hold,,0.0
2021-05-19 15:30:00-04:00,410.8900146484375,409.9595947265625,410.8999938964844,408.6650085449219,0.0,44.35882469005936,0.0,hold,,0.0
2021-05-20 09:30:00-04:00,413.6600036621094,411.79998779296875,413.69500732421875,411.6700134277344,0.0,54.28475495107896,0.0,hold,,0.0
2021-05-20 10:30:00-04:00,414.8550109863281,413.6600036621094,414.8800048828125,413.3900146484375,0.0,57.7836640938711,0.0,hold,,0.0
2021-05-20 11:30:00-04:00,414.70001220703125,414.8580017089844,416.1400146484375,414.6499938964844,0.0,57.17243962504956,0.0,hold,,0.0
2021-05-20 12:30:00-04:00,415.4049987792969,414.7099914550781,415.4849853515625,414.1000061035156,0.0,59.28212646773093,0.0,hold,,0.0
2021-05-20 13:30:00-04:00,415.57000732421875,415.4700012207031,415.57000732421875,414.57000732421875,0.0,59.78150599677517,0.0,hold,,0.0
2021-05-20 14:30:00-04:00,416.6000061035156,415.5799865722656,416.625,415.2300109863281,0.0,62.84474479284918,0.0,hold,,0.0
2021-05-20 15:30:00-04:00,415.25,416.5899963378906,416.6000061035156,414.9200134277344,0.0,56.74430638585497,0.0,hold,,0.0
2021-05-21 09:30:00-04:00,416.7900085449219,417.1300048828125,418.20001220703125,416.7699890136719,0.0,61.35302002077558,0.0,hold,,0.0
2021-05-21 10:30:00-04:00,416.29998779296875,416.7900085449219,417.3500061035156,416.2300109863281,0.0,59.191919863408124,0.0,hold,,0.0
2021-05-21 11:30:00-04:00,415.5,416.29998779296875,416.760009765625,415.1199951171875,0.0,55.74000912922833,0.0,hold,,0.0
2021-05-21 12:30:00-04:00,415.44000244140625,415.489990234375,415.68499755859375,414.45001220703125,0.0,55.47869776917886,0.0,hold,,0.0
2021-05-21 13:30:00-04:00,415.46429443359375,415.45001220703125,416.19000244140625,415.3500061035156,0.0,55.56951881720328,0.0,hold,,0.0
2021-05-21 14:30:00-04:00,416.0050048828125,415.4700012207031,416.25,414.9599914550781,0.0,57.64086208047052,0.0,hold,,0.0
2021-05-21 15:30:00-04:00,414.9599914550781,416.010009765625,416.0199890136719,414.70001220703125,0.0,52.54257588175542,0.0,hold,,0.0
2021-05-24 09:30:00-04:00,419.0050048828125,417.3399963378906,419.2950134277344,417.1199951171875,0.0,65.32671554565886,0.0,hold,,0.0
2021-05-24 10:30:00-04:00,419.548095703125,419.010009765625,419.5899963378906,418.989990234375,0.0,66.62660065180701,0.0,hold,,0.0
2021-05-24 11:30:00-04:00,418.9700012207031,419.548095703125,419.67999267578125,418.9100036621094,0.0,63.88127052514438,0.0,hold,,0.0
2021-05-24 12:30:00-04:00,419.625,418.9800109863281,419.6300048828125,418.9714050292969,0.0,65.6102971962756,0.0,hold,,0.0
2021-05-24 13:30:00-04:00,420.04998779296875,419.6300048828125,420.17999267578125,419.5899963378906,0.0,66.72338399339499,0.0,hold,,0.0
2021-05-24 14:30:00-04:00,419.94500732421875,420.0519104003906,420.32000732421875,419.8599853515625,0.0,66.15378132236584,0.0,hold,,0.0
2021-05-24 15:30:00-04:00,419.1199951171875,419.95001220703125,419.989990234375,418.94000244140625,0.0,61.696299130774364,0.0,hold,,0.0
2021-05-25 09:30:00-04:00,419.4599914550781,420.3299865722656,420.7099914550781,419.17999267578125,0.0,62.8084849712804,0.0,hold,,0.0
2021-05-25 10:30:00-04:00,418.5350036621094,419.4649963378906,419.6000061035156,418.4209899902344,0.0,57.88420075661443,0.0,hold,,0.0
2021-05-25 11:30:00-04:00,419.2749938964844,418.5350036621094,419.42999267578125,417.94000244140625,0.0,60.548959671773254,0.0,hold,,0.0
2021-05-25 12:30:00-04:00,419.0950012207031,419.2749938964844,419.44000244140625,418.3800048828125,0.0,59.561784763377084,0.0,hold,,0.0
2021-05-25 13:30:00-04:00,418.3299865722656,419.1000061035156,419.20001220703125,418.2200012207031,0.0,55.425622188528415,0.0,hold,,0.0
2021-05-25 14:30:00-04:00,418.44000244140625,418.3299865722656,418.760009765625,417.7969055175781,0.0,55.899907488947115,0.0,hold,,0.0
2021-05-25 15:30:00-04:00,418.25,418.3699951171875,418.489990234375,417.6199951171875,0.0,54.815123411924255,0.0,hold,,0.0
2021-05-26 09:30:00-04:00,418.7311096191406,418.8699951171875,419.19000244140625,417.760009765625,0.0,57.086035849020774,0.0,hold,,0.0
2021-05-26 10:30:00-04:00,418.9800109863281,418.7311096191406,419.3500061035156,418.55999755859375,0.0,58.25494367194151,0.0,hold,,0.0
2021-05-26 11:30:00-04:00,419.29010009765625,418.9700012207031,419.45001220703125,418.69000244140625,0.0,59.72672240883127,0.0,hold,,0.0
2021-05-26 12:30:00-04:00,419.2598876953125,419.29010009765625,419.6099853515625,419.0400085449219,0.0,59.506589001367225,0.0,hold,,0.0
2021-05-26 13:30:00-04:00,419.0899963378906,419.2598876953125,419.2850036621094,418.44000244140625,0.0,58.20741799945421,0.0,hold,,0.0
2021-05-26 14:30:00-04:00,418.95001220703125,419.0899963378906,419.17999267578125,418.625,0.0,57.10120505137782,0.0,hold,,0.0
2021-05-26 15:30:00-04:00,419.0400085449219,418.9422912597656,419.1199951171875,418.55999755859375,0.0,57.658338222947805,0.0,hold,,0.0
2021-05-27 09:30:00-04:00,420.3399963378906,420.1700134277344,420.6300048828125,419.7900085449219,0.0,64.77483259183549,0.0,hold,,0.0
2021-05-27 10:30:00-04:00,419.75,420.3399963378906,420.7200012207031,419.75,0.0,59.85768909362079,0.0,hold,,0.0
2021-05-27 11:30:00-04:00,420.2882080078125,419.75,420.42999267578125,419.4599914550781,0.0,62.64353970422016,0.0,hold,,0.0
2021-05-27 12:30:00-04:00,419.9100036621094,420.2900085449219,420.3800048828125,419.8900146484375,0.0,59.51772780913745,0.0,hold,,0.0
2021-05-27 13:30:00-04:00,419.5799865722656,419.9100036621094,419.9700012207031,419.20001220703125,0.0,56.851934956837816,0.0,hold,,0.0
2021-05-27 14:30:00-04:00,419.4200134277344,419.5704040527344,419.7200012207031,419.1199951171875,0.0,55.553013142097655,0.0,hold,,0.0
2021-05-27 15:30:00-04:00,419.2099914550781,419.43499755859375,420.1000061035156,419.1600036621094,0.0,53.81464957345726,0.0,hold,,0.0
2021-05-28 09:30:00-04:00,420.07000732421875,420.9700012207031,421.0899963378906,419.96551513671875,0.0,59.41511053914197,0.0,hold,,0.0
2021-05-28 10:30:00-04:00,420.70001220703125,420.07000732421875,420.7900085449219,420.07000732421875,0.0,62.9585844556851,0.0,hold,,0.0
2021-05-28 11:30:00-04:00,421.125,420.7099914550781,421.25,420.6700134277344,0.0,65.16791916839566,0.0,hold,,0.0
2021-05-28 12:30:00-04:00,420.6600036621094,421.125,421.2200012207031,420.53009033203125,0.0,60.88866434596404,0.0,hold,,0.0
2021-05-28 13:30:00-04:00,420.79998779296875,420.6600036621094,420.8299865722656,420.4700012207031,0.0,61.70393608859745,0.0,hold,,0.0
2021-05-28 14:30:00-04:00,420.65008544921875,420.79998779296875,420.9100036621094,420.42999267578125,0.0,60.25546286643927,0.0,hold,,0.0
2021-05-28 15:30:00-04:00,420.0199890136719,420.6499938964844,420.9599914550781,419.7900085449219,0.0,54.46758925348654,0.0,hold,,0.0
2021-06-01 09:30:00-04:00,420.4471130371094,422.57000732421875,422.7200012207031,419.9100036621094,0.0,57.45119630869002,0.0,hold,,0.0
2021-06-01 10:30:00-04:00,420.2200012207031,420.44500732421875,420.70001220703125,419.44000244140625,0.0,55.37344788324698,0.0,hold,,0.0
2021-06-01 11:30:00-04:00,420.0249938964844,420.2200012207031,420.4750061035156,419.7349853515625,0.0,53.58158282791701,0.0,hold,,0.0
2021-06-01 12:30:00-04:00,419.32501220703125,420.0210876464844,420.239990234375,419.20001220703125,0.0,47.62424440614463,0.0,hold,,0.0
2021-06-01 13:30:00-04:00,420.0350036621094,419.32000732421875,420.04998779296875,419.2449951171875,0.0,53.29628448770369,0.0,hold,,0.0
