Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-04-21 09:30:00-04:00,413.9801025390625,411.510009765625,414.1000061035156,411.3599853515625,51.331267164466986,0.0,hold,,0.0,,
2021-04-21 10:30:00-04:00,414.2049865722656,413.9801025390625,414.3399963378906,413.42999267578125,52.4876630008351,0.0,hold,,0.0,,
2021-04-21 11:30:00-04:00,414.5249938964844,414.20001220703125,414.92999267578125,414.1600036621094,54.156894200021995,0.0,hold,,0.0,,
2021-04-21 12:30:00-04:00,414.70098876953125,414.5201110839844,414.94000244140625,414.3609924316406,55.09136289586126,0.0,hold,,0.0,,
2021-04-21 13:30:00-04:00,414.94500732421875,414.7099914550781,415.260009765625,414.7049865722656,56.417861444294815,0.0,hold,,0.0,,
2021-04-21 14:30:00-04:00,415.1300048828125,414.94500732421875,415.239990234375,414.760009765625,57.44413734868706,0.0,hold,,0.0,,
2021-04-21 15:30:00-04:00,416.0799865722656,415.135009765625,416.2900085449219,415.135009765625,62.34739329869573,0.0,hold,,0.0,,
2021-04-22 09:30:00-04:00,415.3299865722656,415.7699890136719,415.7699890136719,414.5350036621094,56.78467552709938,0.0,hold,,0.0,,
2021-04-22 10:30:00-04:00,415.8900146484375,415.3299865722656,416.2598876953125,415.2900085449219,59.67766976085981,0.0,hold,,0.0,,
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,61.978001138034706,0.0,hold,,0.0,,
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,50.92687014337354,0.0,hold,,0.0,,
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,42.88523787623645,0.0,hold,,0.0,,
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,39.170434779634824,0.0,hold,,0.0,,
2021-04-22 15:30:00-04:00,412.32000732421875,412.364990234375,413.04998779296875,412.05999755859375,40.06729331178847,0.0,hold,,0.0,,
2021-04-23 09:30:00-04:00,414.3500061035156,413.0400085449219,414.4700012207031,412.94000244140625,50.96570337834532,0.0,hold,,0.0,,
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,58.220439018454066,0.0,hold,,0.0,,
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,59.17807428874352,0.0,hold,,0.0,,
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,61.44075611705198,0.0,hold,,0.0,,
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3599853515625,416.75,61.26661623473062,0.0,hold,,0.0,,
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,64.08068899106323,0.0,hold,,0.0,,
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,57.82316529776597,0.0,hold,,0.0,,
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,61.94868129766124,0.0,hold,,0.0,,
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,62.3175025533793,0.0,hold,,0.0,,
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,59.226908072921304,0.0,hold,,0.0,,
2021-04-26 12:30:00-04:00,417.40008544921875,417.4010925292969,417.80999755859375,417.3009948730469,59.165455536265206,0.0,hold,,0.0,,
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,61.42500119035086,0.0,hold,,0.0,,
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,57.349559948992194,0.0,hold,,0.0,,
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,58.957791013846965,0.0,hold,,0.0,,
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,56.14170962067553,0.0,hold,,0.0,,
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,55.970385790377335,0.0,hold,,0.0,,
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,58.55869115095101,0.0,hold,,0.0,,
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,56.12743351934537,0.0,hold,,0.0,,
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,57.33018740506455,0.0,hold,,0.0,,
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,59.04847769979666,0.0,hold,,0.0,,
2021-04-27 15:30:00-04:00,417.489990234375,417.8550109863281,418.1400146484375,417.489990234375,56.11433317172029,0.0,hold,,0.0,,
2021-04-28 09:30:00-04:00,418.1549987792969,417.9800109863281,418.45001220703125,417.32000732421875,60.15304745324808,0.0,hold,,0.0,,
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,58.117751903696906,0.0,hold,,0.0,,
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,55.49301991077744,0.0,hold,,0.0,,
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,56.76827350138191,0.0,hold,,0.0,,
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,55.65436399007563,0.0,hold,,0.0,,
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,57.738227093688785,0.0,hold,,0.0,,
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,52.004854880732005,0.0,hold,,0.0,,
2021-04-29 09:30:00-04:00,418.9200134277344,420.67999267578125,420.7099914550781,418.6700134277344,62.363872655525775,0.0,hold,,0.0,,
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,58.387365829129074,0.0,hold,,0.0,,
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,48.746276851692386,0.0,hold,,0.0,,
2021-04-29 12:30:00-04:00,418.4649963378906,417.135009765625,418.5299987792969,416.8599853515625,56.50922095303237,0.0,hold,,0.0,,
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,60.505330003174315,0.0,hold,,0.0,,
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,61.83278561650058,0.0,hold,,0.0,,
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,63.73413665749266,0.0,hold,,0.0,,
2021-04-30 09:30:00-04:00,418.4779968261719,417.6300048828125,418.5400085449219,417.3999938964844,53.36054465896752,0.0,hold,,0.0,,
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,45.2868800616986,0.0,hold,,0.0,,
2021-04-30 11:30:00-04:00,417.69500732421875,416.92999267578125,417.8900146484375,416.7099914550781,49.36433596693781,0.0,hold,,0.0,,
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,49.54959987577398,0.0,hold,,0.0,,
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,47.059853709360205,0.0,hold,,0.0,,
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,48.42617051127868,0.0,hold,,0.0,,
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,47.33902674239954,0.0,hold,,0.0,,
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,58.2281890209947,0.0,hold,,0.0,,
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,51.9125017138877,0.0,hold,,0.0,,
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,52.870860987488605,0.0,hold,,0.0,,
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,52.409411397692594,0.0,hold,,0.0,,
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,55.49497062305648,0.0,hold,,0.0,,
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,53.378799848304965,0.0,hold,,0.0,,
2021-05-03 15:30:00-04:00,418.1700134277344,418.6099853515625,418.6400146484375,417.6650085449219,50.705988232509775,0.0,hold,,0.0,,
2021-05-04 09:30:00-04:00,414.32501220703125,416.25,416.6000061035156,413.1499938964844,34.210143807334525,0.0,hold,,0.0,,
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,30.3228818567197,0.0,hold,,0.0,,
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,33.51441831849434,0.0,hold,,0.0,,
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,34.79651748634488,0.0,hold,,0.0,,
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,35.19416431406761,0.0,hold,,0.0,,
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,36.00243202250802,0.0,hold,,0.0,,
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,46.18060194539326,0.0,hold,,0.0,,
2021-05-05 09:30:00-04:00,415.82000732421875,417.29998779296875,417.3800048828125,414.94000244140625,47.107065475948396,0.0,hold,,0.0,,
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,51.22635473246754,0.0,hold,,0.0,,
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,53.79303339126958,0.0,hold,,0.0,,
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,51.72512065853449,0.0,hold,,0.0,,
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,52.821338795060235,0.0,hold,,0.0,,
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,45.49971508419101,0.0,hold,,0.0,,
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,46.236587439868984,0.0,hold,,0.0,,
2021-05-06 09:30:00-04:00,414.30999755859375,415.8299865722656,416.30999755859375,413.67498779296875,39.888226160440965,0.0,hold,,0.0,,
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,49.198450211659946,0.0,hold,,0.0,,
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,55.3359415921887,0.0,hold,,0.0,,
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,51.54355960351499,0.0,hold,,0.0,,
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,48.20268009336463,0.0,hold,,0.0,,
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,52.89936283403771,0.0,hold,,0.0,,
2021-05-06 15:30:00-04:00,419.0899963378906,417.0299987792969,419.2099914550781,416.95001220703125,60.18102188621826,0.0,hold,,0.0,,
2021-05-07 09:30:00-04:00,422.135009765625,419.3999938964844,422.6700134277344,419.1600036621094,68.04510569495977,0.0,hold,,0.0,,
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,68.45274964705077,0.0,hold,,0.0,,
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,67.00960404457254,0.0,hold,,0.0,,
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,64.31579064263663,0.0,hold,,0.0,,
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,66.40886567297414,0.0,hold,,0.0,,
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,67.17619969925819,0.0,hold,,0.0,,
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,64.61057057815522,0.0,hold,,0.0,,
2021-05-10 09:30:00-04:00,421.6889953613281,422.44000244140625,422.44000244140625,421.6600036621094,62.37410050894378,0.0,hold,,0.0,,
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,64.11571630592482,0.0,hold,,0.0,,
2021-05-10 11:30:00-04:00,422.1400146484375,422.2200012207031,422.6499938964844,421.92999267578125,63.68355320680231,0.0,hold,,0.0,,
2021-05-10 12:30:00-04:00,421.7237854003906,422.1400146484375,422.2349853515625,421.6199951171875,61.08681373231798,0.0,hold,,0.0,,
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,50.64713034615632,0.0,hold,,0.0,,
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,49.14273005994755,0.0,hold,,0.0,,
2021-05-10 15:30:00-04:00,417.989990234375,419.44500732421875,419.79998779296875,417.80999755859375,42.98625579591506,0.0,hold,,0.0,,
2021-05-11 09:30:00-04:00,411.8500061035156,412.80499267578125,415.2699890136719,411.80999755859375,27.391640405549794,1.0,go long,-41185.00061035156,100.0,100.0,41185.00061035156
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.3399963378906,35.697525976747784,0.0,hold,,100.0,,
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,34.74856278698373,0.0,hold,,100.0,,
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,37.599959727686766,0.0,hold,,100.0,,
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,39.89088016961744,0.0,hold,,100.0,,
2021-05-11 14:30:00-04:00,414.45001220703125,414.7200012207031,415.0299987792969,413.1400146484375,39.14591851932565,0.0,hold,,100.0,,
2021-05-11 15:30:00-04:00,414.2699890136719,414.4400939941406,414.5899963378906,412.6600036621094,38.64620152590349,0.0,hold,,100.0,,
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5199890136719,410.3399963378906,29.74305826776056,1.0,hold,,100.0,,
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,28.326350097235675,1.0,hold,,100.0,,
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,25.311293867412203,1.0,hold,,100.0,,
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,24.958770202122754,1.0,hold,,100.0,,
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,23.747525886478,1.0,hold,,100.0,,
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,22.23592532944323,1.0,hold,,100.0,,
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.0,21.788067593087177,1.0,hold,,100.0,,
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,44.95768109979497,0.0,hold,,100.0,,
2021-05-13 10:30:00-04:00,409.8399963378906,411.239990234375,412.0199890136719,409.6600036621094,41.73217280591171,0.0,hold,,100.0,,
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,44.20851323512475,0.0,hold,,100.0,,
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,40.60623769673497,0.0,hold,,100.0,,
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,46.73875114503224,0.0,hold,,100.0,,
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,48.11112025993709,0.0,hold,,100.0,,
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,44.64718364015453,0.0,hold,,100.0,,
2021-05-14 09:30:00-04:00,414.44000244140625,413.5400085449219,415.2200012207031,413.3599853515625,55.23692918065994,0.0,hold,,100.0,,
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0714111328125,57.43957741800829,0.0,hold,,100.0,,
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,58.30240583686328,0.0,hold,,100.0,,
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,59.33107874025939,0.0,hold,,100.0,,
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,60.12288211893535,0.0,hold,,100.0,,
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,60.817103064226245,0.0,hold,,100.0,,
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,59.04579063247612,0.0,hold,,100.0,,
2021-05-17 09:30:00-04:00,414.3500061035156,415.46881103515625,416.3900146484375,414.1400146484375,51.62452342485123,0.0,hold,,100.0,,
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.94000244140625,51.18360415241509,0.0,hold,,100.0,,
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,52.67587616977546,0.0,hold,,100.0,,
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,50.361683390713836,0.0,hold,,100.0,,
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,52.15238851068157,0.0,hold,,100.0,,
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,53.515439406061056,0.0,hold,,100.0,,
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,55.52772074190314,0.0,hold,,100.0,,
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.0,414.4599914550781,56.32145379556785,0.0,hold,,100.0,,
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,55.1687649856835,0.0,hold,,100.0,,
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,54.64798335484413,0.0,hold,,100.0,,
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,55.125298820703016,0.0,hold,,100.0,,
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,49.58469822307868,0.0,hold,,100.0,,
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,48.919766040542086,0.0,hold,,100.0,,
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,39.57282927561068,0.0,hold,,100.0,,
2021-05-19 09:30:00-04:00,406.94000244140625,406.5199890136719,407.6400146484375,405.3299865722656,27.237772314935373,1.0,hold,,100.0,,
2021-05-19 10:30:00-04:00,408.125,406.94000244140625,408.3399963378906,405.3800048828125,32.5604434065288,0.0,hold,,100.0,,
2021-05-19 11:30:00-04:00,408.94000244140625,408.0899963378906,409.2900085449219,407.2300109863281,36.0266078308753,0.0,hold,,100.0,,
2021-05-19 12:30:00-04:00,409.875,408.9700012207031,410.25,408.739990234375,39.84633875410761,0.0,hold,,100.0,,
2021-05-19 13:30:00-04:00,410.07000732421875,409.8500061035156,410.5199890136719,407.5899963378906,40.64237896732511,0.0,hold,,100.0,,
2021-05-19 14:30:00-04:00,409.9595947265625,410.04998779296875,410.55999755859375,407.6000061035156,40.31705643374082,0.0,hold,,100.0,,
2021-05-19 15:30:00-04:00,410.8900146484375,409.9595947265625,410.8999938964844,408.6650085449219,44.35886779215464,0.0,hold,,100.0,,
2021-05-20 09:30:00-04:00,413.6600036621094,411.79998779296875,413.69500732421875,411.6700134277344,54.28477848264972,0.0,hold,,100.0,,
2021-05-20 10:30:00-04:00,414.8550109863281,413.6600036621094,414.8800048828125,413.3900146484375,57.783681956720976,0.0,hold,,100.0,,
2021-05-20 11:30:00-04:00,414.70001220703125,414.8580017089844,416.1400146484375,414.6499938964844,57.172457967449155,0.0,hold,,100.0,,
2021-05-20 12:30:00-04:00,415.4049987792969,414.7099914550781,415.4849853515625,414.1000061035156,59.28214171287035,0.0,hold,,100.0,,
2021-05-20 13:30:00-04:00,415.57000732421875,415.4700012207031,415.57000732421875,414.57000732421875,59.781520542041676,0.0,hold,,100.0,,
2021-05-20 14:30:00-04:00,416.6000061035156,415.5799865722656,416.625,415.2300109863281,62.84475532372576,0.0,hold,,100.0,,
2021-05-20 15:30:00-04:00,415.25,416.5899963378906,416.6000061035156,414.9200134277344,56.74432112099165,0.0,hold,,100.0,,
2021-05-21 09:30:00-04:00,416.7900085449219,417.1300048828125,418.20001220703125,416.7699890136719,61.35302965815701,0.0,hold,,100.0,,
2021-05-21 10:30:00-04:00,416.29998779296875,416.7900085449219,417.3500061035156,416.2300109863281,59.19193075729084,0.0,hold,,100.0,,
2021-05-21 11:30:00-04:00,415.5,416.29998779296875,416.760009765625,415.1199951171875,55.740021788375635,0.0,hold,,100.0,,
2021-05-21 12:30:00-04:00,415.44000244140625,415.489990234375,415.68499755859375,414.45001220703125,55.4787105498517,0.0,hold,,100.0,,
2021-05-21 13:30:00-04:00,415.46429443359375,415.45001220703125,416.19000244140625,415.3500061035156,55.56953150906882,0.0,hold,,100.0,,
2021-05-21 14:30:00-04:00,416.0050048828125,415.4700012207031,416.25,414.9599914550781,57.64087281654843,0.0,hold,,100.0,,
2021-05-21 15:30:00-04:00,414.9599914550781,416.010009765625,416.0199890136719,414.70001220703125,52.54258872877377,0.0,hold,,100.0,,
2021-05-24 09:30:00-04:00,419.0050048828125,417.3399963378906,419.2950134277344,417.1199951171875,65.32671932486502,0.0,hold,,100.0,,
2021-05-24 10:30:00-04:00,419.548095703125,419.010009765625,419.5899963378906,418.989990234375,66.62660374058231,0.0,hold,,100.0,,
2021-05-24 11:30:00-04:00,418.9700012207031,419.548095703125,419.67999267578125,418.9100036621094,63.881274597842555,0.0,hold,,100.0,,
2021-05-24 12:30:00-04:00,419.625,418.9800109863281,419.6300048828125,418.9714050292969,65.61030040767511,0.0,hold,,100.0,,
2021-05-24 13:30:00-04:00,420.04998779296875,419.6300048828125,420.17999267578125,419.5899963378906,66.72338668577197,0.0,hold,,100.0,,
2021-05-24 14:30:00-04:00,419.94500732421875,420.0519104003906,420.32000732421875,419.8599853515625,66.15378420235504,0.0,hold,,100.0,,
2021-05-24 15:30:00-04:00,419.1199951171875,419.95001220703125,419.989990234375,418.94000244140625,61.69630335370535,0.0,hold,,100.0,,
2021-05-25 09:30:00-04:00,419.4599914550781,420.3299865722656,420.7099914550781,419.17999267578125,62.808488699233656,0.0,hold,,100.0,,
2021-05-25 10:30:00-04:00,418.5350036621094,419.4649963378906,419.6000061035156,418.4209899902344,57.88420571168796,0.0,hold,,100.0,,
2021-05-25 11:30:00-04:00,419.2749938964844,418.5350036621094,419.42999267578125,417.94000244140625,60.548963543135336,0.0,hold,,100.0,,
2021-05-25 12:30:00-04:00,419.0950012207031,419.2749938964844,419.44000244140625,418.3800048828125,59.56178885229203,0.0,hold,,100.0,,
2021-05-25 13:30:00-04:00,418.3299865722656,419.1000061035156,419.20001220703125,418.2200012207031,55.42562708781325,0.0,hold,,100.0,,
2021-05-25 14:30:00-04:00,418.44000244140625,418.3299865722656,418.760009765625,417.7969055175781,55.89991221195408,0.0,hold,,100.0,,
2021-05-25 15:30:00-04:00,418.25,418.3699951171875,418.489990234375,417.6199951171875,54.81512832171793,0.0,hold,,100.0,,
2021-05-26 09:30:00-04:00,418.7311096191406,418.8699951171875,419.19000244140625,417.760009765625,57.08603995845818,0.0,hold,,100.0,,
2021-05-26 10:30:00-04:00,418.9800109863281,418.7311096191406,419.3500061035156,418.55999755859375,58.25494739225197,0.0,hold,,100.0,,
2021-05-26 11:30:00-04:00,419.29010009765625,418.9700012207031,419.45001220703125,418.69000244140625,59.72672566126752,0.0,hold,,100.0,,
2021-05-26 12:30:00-04:00,419.2598876953125,419.29010009765625,419.6099853515625,419.0400085449219,59.506592291991964,0.0,hold,,100.0,,
2021-05-26 13:30:00-04:00,419.0899963378906,419.2598876953125,419.2850036621094,418.44000244140625,58.207421507897116,0.0,hold,,100.0,,
2021-05-26 14:30:00-04:00,418.95001220703125,419.0899963378906,419.17999267578125,418.625,57.101208735095454,0.0,hold,,100.0,,
2021-05-26 15:30:00-04:00,419.0400085449219,418.9422912597656,419.1199951171875,418.55999755859375,57.65834173855053,0.0,hold,,100.0,,
