,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-04-22 10:30:00-04:00,415.8900146484375,415.3299865722656,416.2598876953125,415.2900085449219,0.001348393071239018,0.3728751293979826,0.28632351454690697,0.08655161485107567,59.67766976085981,90.81851181616679,92.34295565209233,1.0,0.0,-1.0,0,0.0,-1.5244438359255383,0.0,hold,,,0.0
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,0.0011300360349413285,0.4742594663294426,0.3101662811826935,0.16409318514674906,61.978001138034706,91.53461108919178,91.34571701979064,1.0,0.0,1.0,0,0.0,0.18889406940114384,2.0,hold,,,0.0
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,-0.0039868700233756105,0.41586746275095265,0.2014194220833629,0.21444804066758977,50.92687014337354,85.94797777052247,89.43370022529366,1.0,0.0,-1.0,0,0.0,-3.4857224547711922,-2.0,hold,,,0.0
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,-0.003908854954304597,0.2360687950628062,0.017296603516173126,0.21877219154663308,42.88523787623645,68.35719207655684,81.9465936454237,1.0,0.0,-1.0,0,0.0,-13.589401568866862,0.0,hold,,,0.0
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,-0.0021884971031945755,0.020394917955115943,-0.15870181887321372,0.17909673682832966,39.170434779634824,41.701053085752676,65.33540764427732,-1.0,0.0,-1.0,0,-2.0,-23.63435455852465,0.0,hold,,,0.0
2021-04-22 15:30:00-04:00,412.32000732421875,412.364990234375,413.04998779296875,412.05999755859375,0.00035183971746199916,-0.13724425298914866,-0.2530727918539827,0.11582853886483402,40.06729331178847,26.589175586030446,45.54914024944665,-1.0,0.0,-1.0,0,0.0,-18.959964663416205,0.0,hold,,,0.0
2021-04-23 09:30:00-04:00,414.3500061035156,413.0400085449219,414.4700012207031,412.94000244140625,0.004923357448673782,-0.09724946432078241,-0.17046240254849315,0.07321293822771074,50.96570337834532,32.18284640189263,33.49102502455859,-1.0,0.0,-1.0,0,0.0,-1.308178622665956,0.0,hold,,,0.0
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,0.004344123968756719,0.07878250987926094,0.004455657321240147,0.0743268525580208,58.220439018454066,55.634235178253455,38.135419055392184,1.0,0.0,1.0,2,2.0,17.49881612286127,2.0,go long,-41614.99938964844,100.0,100.0
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,0.0006368248283656897,0.236942262077946,0.13009232761594017,0.10684993446200583,59.17807428874352,79.79356051399219,55.870214031379426,1.0,0.0,1.0,0,0.0,23.923346482612764,0.0,hold,,,100.0
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,0.0015129254947219284,0.4084132008958363,0.2412506131470644,0.16716258774877193,61.44075611705198,92.85618137029435,76.09465902084666,1.0,0.0,1.0,0,0.0,16.761522349447688,0.0,hold,,,100.0
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3599853515625,416.75,-7.193175396180695e-05,0.5357091825226235,0.2948372758190812,0.24087190670354225,61.26661623473062,94.72727241494592,89.12567143307747,1.0,0.0,1.0,0,0.0,5.601600981868444,0.0,hold,,,100.0
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,0.0018464299524587613,0.6907611785343875,0.35991141746467614,0.3308497610697113,64.08068899106323,96.50922804532006,94.69756061018677,1.0,0.0,1.0,0,0.0,1.8116674351332875,0.0,hold,,,100.0
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,-0.00254916388111337,0.719411280613258,0.3108492156348373,0.4085620649784207,57.82316529776597,90.6199421054709,93.9521475219123,1.0,0.0,-1.0,0,0.0,-3.332205416441397,-2.0,hold,,,100.0
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,0.002634843396388531,0.8212486235286747,0.33014924684020314,0.49109937668847153,61.94868129766124,90.44319274188105,92.524120964224,1.0,0.0,-1.0,0,0.0,-2.0809282223429477,0.0,hold,,,100.0
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,0.0002441739354002159,0.8998151254958202,0.32697259904587894,0.5728425264499413,62.3175025533793,89.26969213800356,90.11094232845183,1.0,0.0,-1.0,0,0.0,-0.8412501904482639,0.0,hold,,,100.0
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,-0.0012203525776187663,0.910431234046996,0.2700709660776437,0.6403602679693523,59.226908072921304,92.50004286179642,90.73764258056035,1.0,0.0,1.0,0,0.0,1.7624002812360686,2.0,hold,,,100.0
2021-04-26 12:30:00-04:00,417.40008544921875,417.4010925292969,417.80999755859375,417.3009948730469,-2.376132053283353e-05,0.9075822168231866,0.2137775590830674,0.6938046577401192,59.165455536265206,90.54354472771331,90.77109324250443,1.0,0.0,-1.0,0,0.0,-0.22754851479112403,-2.0,hold,,,100.0
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,0.0012456345761311383,0.93648299971386,0.1941426735789925,0.7423403261348674,61.42500119035086,90.39360978307978,91.14573245752983,1.0,0.0,-1.0,0,0.0,-0.7521226744500495,0.0,hold,,,100.0
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,-0.0014835988104044961,0.8989931578979053,0.12532226541043023,0.7736708924874751,57.349559948992194,89.21033775068766,90.04916408716025,1.0,0.0,-1.0,0,0.0,-0.838826336472593,0.0,hold,,,100.0
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,0.0008148259415656778,0.8865004878755371,0.09026367631044951,0.7962368115650876,58.957791013846965,89.36017839803453,89.65470864393399,1.0,0.0,-1.0,0,0.0,-0.29453024589945187,0.0,hold,,,100.0
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,-0.0010056829159148517,0.8331048691171077,0.029494446041615996,0.8036104230754917,56.14170962067553,82.5079933046777,87.02616981779995,1.0,0.0,-1.0,0,0.0,-4.518176513122256,0.0,hold,,,100.0
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,-5.9905796489290175e-05,0.7797828071895196,-0.019062092708777678,0.7988448998982973,55.970385790377335,71.88931479554476,81.252495499419,-1.0,0.0,-1.0,0,-2.0,-9.363180703874235,0.0,hold,,,100.0
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,0.0011385709204962957,0.7670120739689992,-0.025466260743438607,0.7924783347124378,58.55869115095101,65.80423926553827,73.40051578858692,-1.0,0.0,-1.0,0,0.0,-7.596276523048644,0.0,hold,,,100.0
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,-0.000778155473417752,0.7223387357114461,-0.05611167920079341,0.7784504149122395,56.12743351934537,58.881273558171074,65.52494253975136,-1.0,0.0,-1.0,0,0.0,-6.643668981580291,0.0,hold,,,100.0
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,0.0004909487808215651,0.695451378398559,-0.06639922921094443,0.7618506076095034,57.33018740506455,62.64828320135215,62.4445986750205,-1.0,0.0,1.0,0,0.0,0.20368452633164935,2.0,hold,,,100.0
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,0.0006973986416731748,0.6896899415851294,-0.05772853281949919,0.7474184744046286,59.04847769979666,65.57273571421119,62.36743082457813,-1.0,0.0,1.0,0,0.0,3.2053048896330623,0.0,hold,,,100.0
2021-04-27 15:30:00-04:00,417.489990234375,417.8550109863281,418.1400146484375,417.489990234375,-0.0008402829222738939,0.6493079258950729,-0.07848843880764456,0.7277963647027175,56.11433317172029,68.36899026438448,65.5300030599826,-1.0,0.0,1.0,0,0.0,2.8389872044018745,0.0,hold,,,100.0
2021-04-28 09:30:00-04:00,418.1549987792969,417.9800109863281,418.45001220703125,417.32000732421875,0.0015928730280421188,0.6633191886855911,-0.05158174081370104,0.7149009294992922,60.15304745324808,75.76270132903738,69.90147576921102,-1.0,0.0,1.0,0,0.0,5.861225559826366,0.0,hold,,,100.0
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,-0.0005619575330881865,0.6479922105342553,-0.053526975172029534,0.7015191857062848,58.117751903696906,74.53554510204253,72.88907889848814,-1.0,0.0,1.0,0,0.0,1.6464662035543967,0.0,hold,,,100.0
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,-0.0007298602209968585,0.6042670331900695,-0.07780172201297231,0.6820687552030418,55.49301991077744,74.2633282234713,74.85385821818373,-1.0,0.0,-1.0,0,0.0,-0.5905299947124263,-2.0,hold,,,100.0
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,0.00044298591506475304,0.5778808216181233,-0.08335034686793485,0.6612311684860581,56.76827350138191,68.75934442362649,72.51940591638011,-1.0,0.0,-1.0,0,0.0,-3.7600614927536213,0.0,hold,,,100.0
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,-0.00028720708638929615,0.5410500673445995,-0.09614488091316697,0.6371949482577665,55.65436399007563,65.03813471110354,69.35360245273377,-1.0,0.0,-1.0,0,0.0,-4.315467741630229,0.0,hold,,,100.0
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,0.0006703667501599675,0.528364335508968,-0.08706449019903872,0.6154288257080067,57.738227093688785,65.06881514408148,66.28876475960384,-1.0,0.0,-1.0,0,0.0,-1.2199496155223528,0.0,hold,,,100.0
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,-0.0014594347880975134,0.46374432570678437,-0.12134760000097788,0.5850919257077623,52.004854880732005,54.728514922689676,61.61182159262489,-1.0,0.0,-1.0,0,0.0,-6.883306669935216,0.0,hold,,,100.0
2021-04-29 09:30:00-04:00,418.9200134277344,420.67999267578125,420.7099914550781,418.6700134277344,0.003761848092148634,0.5330740267885403,-0.0416143191353775,0.5746883459239178,62.363872655525775,52.39249470687012,57.396608257880416,-1.0,0.0,-1.0,0,0.0,-5.004113551010299,0.0,hold,,,100.0
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,-0.0010981140979449133,0.5446203414778665,-0.024054403556841075,0.5686747450347076,58.387365829129074,45.62269237936505,50.914567336308274,-1.0,0.0,-1.0,0,0.0,-5.291874956943225,0.0,hold,,,100.0
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,-0.003166328242864669,0.44176355477969764,-0.10152895220400804,0.5432925069837057,48.746276851692386,38.13296272606575,45.3827166041003,-1.0,0.0,-1.0,0,0.0,-7.249753878034554,0.0,hold,,,100.0
2021-04-29 12:30:00-04:00,418.4649963378906,417.135009765625,418.5299987792969,416.8599853515625,0.003188383955144092,0.46223920566956167,-0.06484264105131521,0.5270818467208769,56.50922095303237,34.88175690776687,39.54580400439922,-1.0,0.0,-1.0,0,0.0,-4.664047096632352,0.0,hold,,,100.0
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,0.0019715202328776105,0.5388266386293594,0.00939583352678608,0.5294308051025733,60.505330003174315,43.48182400769969,38.8321812138441,1.0,0.0,1.0,2,2.0,4.649642793855591,2.0,go long,-41929.00085449219,100.0,200.0
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,0.0006915929820270339,0.6158227134870913,0.06911352670761428,0.546709186779477,61.83278561650058,62.56834311280098,46.97730800942251,1.0,0.0,1.0,0,0.0,15.591035103378474,0.0,hold,,,200.0
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,0.0010010330358358743,0.7026346955625513,0.12474040702645939,0.5778942885360919,63.73413665749266,74.55122844884063,60.20046518978043,1.0,0.0,1.0,0,0.0,14.350763259060201,0.0,hold,,,200.0
2021-04-30 09:30:00-04:00,418.4779968261719,417.6300048828125,418.5400085449219,417.3999938964844,-0.003623817080543157,0.6412291896403985,0.050667920883445294,0.5905612687569533,53.36054465896752,68.21232284393113,68.44396480185758,1.0,0.0,-1.0,0,0.0,-0.23164195792644193,-2.0,hold,,,200.0
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,-0.003699129134939083,0.4623244970532596,-0.1025894173629549,0.5649139144162145,45.2868800616986,47.52535395478812,63.42963508251996,-1.0,0.0,-1.0,0,-2.0,-15.904281127731835,0.0,hold,,,200.0
2021-04-30 11:30:00-04:00,417.69500732421875,416.92999267578125,417.8900146484375,416.7099914550781,0.0018348755471577771,0.3779151571859529,-0.14959900578420937,0.5275141629701623,49.36433596693781,29.531609955283653,48.42309558466763,-1.0,0.0,-1.0,0,0.0,-18.891485629383975,0.0,hold,,,200.0
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,8.38019643414345e-05,0.31026807298877657,-0.17379687198510863,0.4840649449738852,49.54959987577398,23.692517337411886,33.58316041582788,-1.0,0.0,-1.0,0,0.0,-9.89064307841599,0.0,hold,,,200.0
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,-0.0011251315642689663,0.21623942733106105,-0.21426041411425933,0.4304998414453204,47.059853709360205,26.641947593951027,26.622024962215516,-1.0,0.0,1.0,0,0.0,0.01992263173551123,2.0,hold,,,200.0
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,0.0005514608006449429,0.15846175162891996,-0.21763047185312034,0.3760922234820403,48.42617051127868,25.390738804044464,25.241734578469117,-1.0,0.0,1.0,0,0.0,0.14900422557534654,0.0,hold,,,200.0
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,-0.000455398837278298,0.09622188224790307,-0.2238962729873098,0.32011815523521286,47.33902674239954,22.642986043082484,24.89189081369265,-1.0,0.0,-1.0,0,0.0,-2.2489047706101672,-2.0,hold,,,200.0
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,0.004912576972237792,0.20989613035777666,-0.088177619901949,0.29807375025972566,58.2281890209947,40.04530639090421,29.359677079343708,-1.0,0.0,1.0,0,0.0,10.6856293115605,2.0,hold,,,200.0
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,-0.002670788365056187,0.20722083243049383,-0.0726823342633855,0.2799031666938793,51.9125017138877,46.68028116563617,36.456191199874276,-1.0,0.0,1.0,0,0.0,10.224089965761891,0.0,hold,,,200.0
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,0.0004661951594071567,0.21831701569601591,-0.04926892079829076,0.2675859364943067,52.870860987488605,56.10462764823109,47.610071734923814,-1.0,0.0,1.0,0,0.0,8.494555913307273,0.0,hold,,,200.0
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,-0.0001911610792832974,0.2181419681513148,-0.03955517467439351,0.2576971428257083,52.409411397692594,48.03228740002108,50.27239873796277,-1.0,0.0,-1.0,0,0.0,-2.240111337941684,-2.0,hold,,,200.0
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,0.0014103104762075436,0.2625841092155383,0.003909573111863962,0.25867453610367436,55.49497062305648,53.694838477207384,52.61058450848651,1.0,0.0,1.0,2,2.0,1.0842539687208728,2.0,go long,-41893.499755859375,100.0,300.0
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,-0.0007996263311261798,0.2676880739266494,0.007210830258380041,0.26047724366826935,53.378799848304965,56.019647958165955,52.58225794513146,1.0,0.0,1.0,0,0.0,3.437390013034495,0.0,hold,,,300.0
2021-05-03 15:30:00-04:00,418.1700134277344,418.6099853515625,418.6400146484375,417.6650085449219,-0.0010272161240124644,0.2343349203026719,-0.02091385869247797,0.25524877899514986,50.705988232509775,57.343901571804935,55.68612933572607,-1.0,0.0,1.0,0,-2.0,1.6577722360788627,0.0,hold,,,300.0
2021-05-04 09:30:00-04:00,414.32501220703125,416.25,416.6000061035156,413.1499938964844,-0.009194827695046093,-0.10119069538819758,-0.28515157950667797,0.18396088411848038,34.210143807334525,42.35508593263542,51.906211820868755,-1.0,0.0,-1.0,0,0.0,-9.551125888233337,-2.0,hold,,,300.0
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,-0.003395695034737023,-0.4751467647943741,-0.5272861191302836,0.052139354335909494,30.3228818567197,27.31759486306105,42.33886078916712,-1.0,0.0,-1.0,0,0.0,-15.021265926106071,0.0,hold,,,300.0
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,0.0013366098813791805,-0.7186904708244697,-0.6166638601283033,-0.10202661069616634,33.51441831849434,17.232767480092317,28.968482758596252,-1.0,0.0,-1.0,0,0.0,-11.735715278503935,0.0,hold,,,300.0
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,0.0005320850848999914,-0.883760906993416,-0.6253874370377998,-0.2583734699556163,34.79651748634488,19.61967564876392,21.390012663972417,-1.0,0.0,-1.0,0,0.0,-1.7703370152084972,0.0,hold,,,300.0
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,0.00015712838362702541,-0.9978328669908478,-0.5915675176281852,-0.4062653493626626,35.19416431406761,24.09212816662558,20.31485709849393,-1.0,0.0,1.0,0,0.0,3.7772710681316504,2.0,hold,,,300.0
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,0.0003021111491701145,-1.0658626605274435,-0.5276778489318247,-0.5381848115956188,36.00243202250802,25.76493322475976,23.15891234671641,-1.0,0.0,1.0,0,0.0,2.606020878043349,0.0,hold,,,300.0
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,0.0042524638660021985,-0.966616133869195,-0.3427450578188609,-0.6238710760503341,46.18060194539326,33.720936023766654,27.859332471717323,-1.0,0.0,1.0,0,0.0,5.861603552049331,0.0,hold,,,300.0
2021-05-05 09:30:00-04:00,415.82000732421875,417.29998779296875,417.3800048828125,414.94000244140625,0.00043304944047184435,-0.8634849250703951,-0.19169107921604878,-0.6717938458543463,47.107065475948396,42.35592219433397,33.947263814286785,-1.0,0.0,1.0,0,0.0,8.408658380047186,0.0,hold,,,300.0
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,0.001972024697646013,-0.7074301467283135,-0.028509040699173704,-0.6789211060291398,51.22635473246754,55.137531322593844,43.73812984689815,-1.0,0.0,1.0,0,0.0,11.399401475695697,0.0,hold,,,300.0
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,0.001303501347009961,-0.533779640746161,0.11611317222638307,-0.6498928129725441,53.79303339126958,63.12032796661861,53.53792716118213,1.0,0.0,1.0,0,2.0,9.582400805436478,0.0,hold,,,300.0
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,-0.0009183441773146228,-0.4222078094463768,0.1821480028209339,-0.6043558122673107,51.72512065853449,68.47858676389491,62.24548201770244,1.0,0.0,1.0,0,0.0,6.233104746192467,0.0,hold,,,300.0
