Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-04-21 11:30:00-04:00,414.5249938964844,414.2000122070313,414.9299926757813,6764712,414.1600036621094,-0.2108274283003766,-0.05190191113384213,-0.15892551716653447,0.132184495354285,1.0,0.0,100.0,0.0,58714.501953125,41452.49938964844,100167.00134277344,0.0003195758948102423,0.0016700134277345402,0.0
2021-04-21 12:30:00-04:00,414.7009887695313,414.5201110839844,414.9400024414063,4184434,414.3609924316406,-0.10098798103405215,0.04635002890598586,-0.147338009940038,0.09825194003982798,1.0,0.0,100.0,0.0,58714.501953125,41470.09887695313,100184.60083007812,0.00017570144926737363,0.0018460083007814099,0.0
2021-04-21 13:30:00-04:00,414.9450073242188,414.7099914550781,415.260009765625,4522468,414.7049865722656,0.005685293762553556,0.12241864296207325,-0.11673334919951969,0.07606861405608739,1.0,0.0,100.0,0.0,58714.501953125,41494.50073242188,100209.00268554688,0.00024356892443111455,0.002090026855468885,0.0
2021-04-21 14:30:00-04:00,415.1300048828125,414.9450073242188,415.239990234375,5608020,414.760009765625,0.10395407163912296,0.17654993667091412,-0.07259586503179116,0.05413129370884087,1.0,0.0,100.0,0.0,58714.501953125,41513.00048828125,100227.50244140625,0.0001846117151511617,0.0022750244140625764,0.0
2021-04-21 15:30:00-04:00,416.0799865722656,415.135009765625,416.2900085449219,13950405,415.135009765625,0.2555426327052146,0.2625107981896046,-0.006968165484390013,0.08596086151869048,1.0,0.0,100.0,0.0,58714.501953125,41607.99865722656,100322.50061035156,0.0009478253636105993,0.0032250061035157263,0.0
2021-04-22 09:30:00-04:00,415.3299865722656,415.7099914550781,415.760009765625,11624988,414.5350036621094,0.3115673727688204,0.2548284306025683,0.056738942166252075,-0.007682367587036276,0.0,-1.0,0.0,-100.0,100247.50061035156,0.0,100247.50061035156,-0.0007475890208448188,0.002475006103515698,-41532.99865722656
2021-04-22 10:30:00-04:00,415.8900146484375,415.3299865722656,416.2598876953125,6177209,415.2900085449219,0.39658537892046297,0.2718771494033687,0.12470822951709426,0.01704871880080039,1.0,1.0,100.0,100.0,58658.49914550781,41589.00146484375,100247.50061035156,0.0,0.002475006103515698,41589.00146484375
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.4500122070313,6603046,415.7099914550781,0.49616597682228303,0.297166197844151,0.19899977897813204,0.02528904844078228,1.0,0.0,100.0,0.0,58658.49914550781,41635.99853515625,100294.49768066406,0.0004688103945371669,0.0029449768066407422,0.0
2021-04-22 12:30:00-04:00,414.7000122070313,416.3599853515625,416.7799987792969,18778486,413.1499938964844,0.43611114055113376,0.18968908925840136,0.2464220512927324,-0.10747710858574963,0.0,-1.0,0.0,-100.0,100128.50036621094,0.0,100128.50036621094,-0.001655098916609088,0.0012850036621094851,-41470.00122070313
2021-04-22 13:30:00-04:00,413.0790100097656,414.6900024414063,414.760009765625,20649940,411.1300048828125,0.254778986533438,0.00668554819256445,0.24809343834087355,-0.1830035410658369,0.0,0.0,0.0,0.0,100128.50036621094,0.0,100128.50036621094,0.0,0.0012850036621094851,0.0
2021-04-22 14:30:00-04:00,412.1749877929688,413.0799865722656,413.4500122070313,12389679,411.7598876953125,0.037690438467052445,-0.1683223998990569,0.20601283836610934,-0.17500794809162135,0.0,0.0,0.0,0.0,100128.50036621094,0.0,100128.50036621094,0.0,0.0012850036621094851,0.0
2021-04-22 15:30:00-04:00,412.3200073242188,412.1700134277344,413.0499877929688,15209581,412.05999755859375,-0.12125419286383021,-0.26181362498395166,0.14055943212012142,-0.09349122508489477,0.0,0.0,0.0,0.0,100128.50036621094,0.0,100128.50036621094,0.0,0.0012850036621094851,0.0
2021-04-23 09:30:00-04:00,414.3500061035156,412.8699951171875,414.4700012207031,11350793,412.7900085449219,-0.08246442370204932,-0.1784190846577366,0.09595466095568728,0.08339454032621507,1.0,1.0,100.0,100.0,58693.49975585938,41435.00061035156,100128.50036621094,0.0,0.0012850036621094851,41435.00061035156
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,10841949,414.2330017089844,0.09245495640459467,-0.0027997636408741006,0.09525472004546877,0.1756193210168625,1.0,0.0,100.0,0.0,58693.49975585938,41614.99938964844,100308.49914550781,0.0017976777704504787,0.0030849914550783453,0.0
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.5499877929688,5616636,416.0150146484375,0.2495872067178766,0.12346598933792627,0.12612121737995033,0.12626575297880038,1.0,0.0,100.0,0.0,58693.49975585938,41641.50085449219,100335.00061035156,0.0002641995949446141,0.003350006103515879,0.0
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,6103944,416.3999938964844,0.42010902075787726,0.23519024270234154,0.18491877805553572,0.11172425336441527,1.0,0.0,100.0,0.0,58693.49975585938,41704.50134277344,100398.00109863281,0.0006279014092591684,0.003980010986328386,0.0
2021-04-23 13:30:00-04:00,417.0150146484375,417.0499877929688,417.3800048828125,5564058,416.75,0.5465281004092049,0.2892874578829353,0.25724064252626955,0.054097215180593766,1.0,0.0,100.0,0.0,58693.49975585938,41701.50146484375,100395.00122070312,-2.987985713720498e-05,0.003950012207031506,0.0
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,8217021,416.9299926757813,0.7007697724471313,0.3548233039366894,0.3459464685104419,0.06553584605375412,1.0,0.0,100.0,0.0,58693.49975585938,41778.50036621094,100472.00012207031,0.0007669595142283381,0.004720001220703374,0.0
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,15437244,416.6400146484375,0.7286709472655275,0.30617958300406845,0.42249136426145906,-0.04864372093262098,0.0,-1.0,0.0,-100.0,100365.49987792969,0.0,100365.49987792969,-0.0010599992436821637,0.0036549987792970917,-41672.00012207031
2021-04-26 09:30:00-04:00,417.8179931640625,417.4400024414063,418.1700134277344,10450198,417.2000122070313,0.8298160005421096,0.3258597090245203,0.5039562915175892,0.019680126020451882,1.0,1.0,100.0,100.0,58583.700561523445,41781.79931640625,100365.49987792969,0.0,0.0036549987792970917,41781.79931640625
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,4735508,417.6199951171875,0.9077424764158195,0.32302894791858416,0.5847135284972353,-0.0028307611059361637,0.0,-1.0,0.0,-100.0,100375.70190429688,0.0,100375.70190429688,0.00010164873765972082,0.0037570190429687678,-41792.00134277344
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,4664706,417.2799987792969,0.9177667998406491,0.26644261707473094,0.6513241827659182,-0.05658633084385323,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-26 12:30:00-04:00,417.3999938964844,417.4010925292969,417.80999755859375,2938906,417.3009948730469,0.9143632337579106,0.210431240793594,0.7039319929643166,-0.05601137628113695,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-26 13:30:00-04:00,417.9200134277344,417.4000854492188,417.9500122070313,4423936,417.2950134277344,0.9427595678525904,0.19106205991061898,0.7516975079419714,-0.019369180882975012,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-26 14:30:00-04:00,417.2999877929688,417.91900634765625,418.2200012207031,6411728,417.1799926757813,0.904802974779102,0.12248437346970442,0.7823186013093976,-0.06857768644091455,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-26 15:30:00-04:00,417.6400146484375,417.3049926757813,417.93499755859375,12685430,416.9700012207031,0.8918784077100668,0.08764784512053536,0.8042305625895314,-0.03483652834916906,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 09:30:00-04:00,417.2200012207031,417.9299926757813,417.989990234375,13164281,416.2999877929688,0.8380831212388671,0.027082046919468472,0.8110010743193986,-0.06056579820106689,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 10:30:00-04:00,417.1950073242188,417.2300109863281,417.3900146484375,4955029,416.5299987792969,0.7843911971189641,-0.02128790176034767,0.8056790988793118,-0.048369948679816144,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 11:30:00-04:00,417.6700134277344,417.1900024414063,417.7349853515625,6523883,417.1499938964844,0.7712781685633558,-0.02752074425276474,0.7987989128161206,-0.006232842492417068,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.6799926757813,2902885,416.9800109863281,0.7262880337373758,-0.0580087032629959,0.7842967370003717,-0.030487959010231158,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,5527065,417.0700073242188,0.6991074677395659,-0.06815141540864467,0.7672588831482106,-0.010142712145648769,0.0,0.0,0.0,0.0,100375.70190429688,0.0,100375.70190429688,0.0,0.0037570190429687678,0.0
2021-04-27 14:30:00-04:00,417.8410949707031,417.5490112304688,417.9500122070313,4509446,417.2850036621094,0.6930746441862539,-0.059347391169565444,0.7524220353558193,0.008804024239079222,1.0,1.0,100.0,100.0,58591.59240722657,41784.10949707031,100375.70190429688,0.0,0.0037570190429687678,41784.10949707031
2021-04-27 15:30:00-04:00,417.4800109863281,417.8550109863281,418.1400146484375,10319716,417.260009765625,0.6516453660768207,-0.08062133542319894,0.7322667015000196,-0.021273944253633492,0.0,-1.0,0.0,-100.0,100339.59350585938,0.0,100339.59350585938,-0.0003597324626624099,0.003395935058593702,-41748.00109863281
2021-04-28 09:30:00-04:00,418.1549987792969,417.80999755859375,418.4500122070313,8453650,417.3200073242188,0.6656055519990787,-0.05332891960075281,0.7189344715998315,0.027292415822446126,1.0,1.0,100.0,100.0,58524.093627929695,41815.49987792969,100339.59350585938,0.0,0.003395935058593702,41815.49987792969
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,4447368,417.7099914550781,0.6502125009360498,-0.05497757653102542,0.7051900774670752,-0.0016486569302726073,0.0,-1.0,0.0,-100.0,100316.09497070312,0.0,100316.09497070312,-0.00023419005733638087,0.003160949707031291,-41792.00134277344
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.9299926757813,4661578,417.1199951171875,0.6064102546108074,-0.07902385828501424,0.6854341128958217,-0.02404628175398882,0.0,0.0,0.0,0.0,100316.09497070312,0.0,100316.09497070312,0.0,0.003160949707031291,0.0
2021-04-28 12:30:00-04:00,417.7999877929688,417.6155090332031,417.8900146484375,2073937,417.5201110839844,0.5799392371827707,-0.08439590057044088,0.6643351377532116,-0.005372042285426648,0.0,0.0,0.0,0.0,100316.09497070312,0.0,100316.09497070312,0.0,0.003160949707031291,0.0
2021-04-28 13:30:00-04:00,417.6799926757813,417.7999877929688,418.2200012207031,6407263,416.8999938964844,0.5430185818474911,-0.09705324472457644,0.6400718265720675,-0.012657344154135552,0.0,0.0,0.0,0.0,100316.09497070312,0.0,100316.09497070312,0.0,0.003160949707031291,0.0
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,9656207,417.1099853515625,0.5302399814934233,-0.08786547606291539,0.6181054575563387,0.009187768661661044,1.0,1.0,100.0,100.0,58520.09582519532,41795.99914550781,100316.09497070312,0.0,0.003160949707031291,41795.99914550781
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.1799926757813,10798228,417.0199890136719,0.4655258365729651,-0.12206369678669893,0.587589533359664,-0.034198220723783535,0.0,-1.0,0.0,-100.0,100255.09643554688,0.0,100255.09643554688,-0.0006080632940712594,0.0025509643554688655,-41735.00061035156
2021-04-29 09:30:00-04:00,418.9200134277344,420.3200073242188,420.7200012207031,14785031,418.6700134277344,0.5347614829510121,-0.0422624403269215,0.5770239232779336,0.07980125645977743,1.0,1.0,100.0,100.0,58363.095092773445,41892.00134277344,100255.09643554688,0.0,0.0025509643554688655,41892.00134277344
2021-04-29 10:30:00-04:00,418.4599914550781,418.9299926757813,418.9700012207031,10064472,417.5400085449219,0.5462148777880316,-0.02464723639192168,0.5708621141799533,0.017615203934999824,1.0,0.0,100.0,0.0,58363.095092773445,41845.99914550781,100209.09423828125,-0.0004588514589400905,0.0020909423828125995,0.0
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,11845765,416.4400024414063,0.4432671192818134,-0.10207599591851191,0.5453431152003253,-0.07742875952659023,0.0,-1.0,0.0,-100.0,100076.59606933594,0.0,100076.59606933594,-0.0013222170098678987,0.0007659606933594354,-41713.5009765625
2021-04-29 12:30:00-04:00,418.4700012207031,417.135009765625,418.5299987792969,7323023,416.8599853515625,0.46405361123584044,-0.06503160317158796,0.5290852144074284,0.03704439274692395,1.0,1.0,100.0,100.0,58229.59594726563,41847.00012207031,100076.59606933594,0.0,0.0007659606933594354,41847.00012207031
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,5757193,418.1300048828125,0.5404646537444364,0.009103551469606397,0.53136110227483,0.07413515464119436,1.0,0.0,100.0,0.0,58229.59594726563,41929.00085449219,100158.59680175781,0.0008193797115667589,0.0015859680175782653,0.0
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,11397081,419.2900085449219,0.6173038641163089,0.068754209473183,0.5485496546431259,0.059650658003576607,1.0,0.0,100.0,0.0,58229.59594726563,41957.99865722656,100187.59460449219,0.00028951885969186186,0.0018759460449220278,0.0
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,11958712,419.510009765625,0.7039760674563809,0.12434113025060389,0.579634937205777,0.05558692077742089,1.0,0.0,100.0,0.0,58229.59594726563,42000.0,100229.59594726562,0.000419226980538312,0.0022959594726563726,0.0
2021-04-30 09:30:00-04:00,418.4779968261719,417.4400024414063,418.5400085449219,10530530,417.4100036621094,0.6424457619905297,0.050248659827802133,0.5921971021627276,-0.07409247042280176,0.0,-1.0,0.0,-100.0,100077.39562988281,0.0,100077.39562988281,-0.0015185167209782469,0.00077395629882826,-41847.79968261719
2021-04-30 10:30:00-04:00,416.9299926757813,418.4750061035156,418.4800109863281,10146346,416.8299865722656,0.4634294279107962,-0.10301413940154514,0.5664435673123414,-0.15326279922934727,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-04-30 11:30:00-04:00,417.6799926757813,416.9299926757813,417.8900146484375,7237863,416.7099914550781,0.37772227810000913,-0.15097703136986573,0.5286993094698749,-0.0479628919683206,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-04-30 12:30:00-04:00,417.7300109863281,417.6950073242188,417.80999755859375,4288824,417.10009765625,0.31025833902577915,-0.17475277635527664,0.4850111153810558,-0.023775744985410907,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,9436183,416.3800048828125,0.21637329406507888,-0.21491025705278155,0.43128355111786043,-0.04015748069750491,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,8830691,416.5700073242188,0.15870660048472018,-0.2180615605065122,0.3767681609912324,-0.0031513034537306583,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-04-30 15:30:00-04:00,417.2999877929688,417.4750061035156,417.5700073242188,24436460,416.3399963378906,0.09655089260814975,-0.22417381470646613,0.3207247073146159,-0.006112254199953926,0.0,0.0,0.0,0.0,100077.39562988281,0.0,100077.39562988281,0.0,0.00077395629882826,0.0
2021-05-03 09:30:00-04:00,419.3500061035156,419.4299926757813,419.8399963378906,12084868,418.6199951171875,0.21028732981284293,-0.0883499020014184,0.29863723181426133,0.13582391270504773,1.0,1.0,100.0,100.0,58142.39501953126,41935.00061035156,100077.39562988281,0.0,0.00077395629882826,41935.00061035156
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,9180911,418.1700134277344,0.2076562974219769,-0.07278474751382757,0.28044104493580446,0.015565154487590827,1.0,0.0,100.0,0.0,58142.39501953126,41823.00109863281,99965.39611816406,-0.0011191289602794363,-0.0003460388183591512,0.0
2021-05-03 11:30:00-04:00,418.4249877929688,418.2250061035156,418.9599914550781,4893925,418.1400146484375,0.21878219909933705,-0.049327076669173964,0.268109275768511,0.02345767084465361,1.0,0.0,100.0,0.0,58142.39501953126,41842.49877929688,99984.89379882814,0.00019504429953975944,-0.00015106201171832812,0.0
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,4515965,418.1799926757813,0.21862513397519479,-0.03958731343465299,0.2582124474098478,0.00973976323452097,1.0,0.0,100.0,0.0,58142.39501953126,41834.50012207031,99976.89514160156,-7.999865702379427e-05,-0.00023104858398403927,0.0
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,10434360,418.2850036621094,0.26307585766721786,0.0038907282058960324,0.25918512946132183,0.043478041640549026,1.0,0.0,100.0,0.0,58142.39501953126,41893.499755859375,100035.89477539062,0.0005901326872124191,0.00035894775390654665,0.0
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,8954359,418.4599914550781,0.2681809426884456,0.007196650581698993,0.2609842921067466,0.003305922375802961,1.0,0.0,100.0,0.0,58142.39501953126,41860.00061035156,100002.39562988281,-0.0003348712537937226,2.3956298828453626e-05,0.0
2021-05-03 15:30:00-04:00,418.1799926757813,418.6099853515625,418.6400146484375,12587099,417.6650085449219,0.2356191154335079,-0.02029214133859103,0.2559112567720989,-0.027488791920290023,0.0,-1.0,0.0,-100.0,99960.39428710939,0.0,99960.39428710939,-0.00042000336600811483,-0.00039605712890578015,-41817.99926757813
2021-05-04 09:30:00-04:00,414.3250122070313,416.3049926757813,416.6000061035156,24096294,413.1499938964844,-0.10009721528399496,-0.2848067776448751,0.18470956236088015,-0.2645146363062841,0.0,0.0,0.0,0.0,99960.39428710939,0.0,99960.39428710939,0.0,-0.00039605712890578015,0.0
2021-05-04 10:30:00-04:00,412.9180908203125,414.3200073242188,414.5,14565979,411.9649963378906,-0.4742151666068253,-0.5271397831741643,0.05292461656733907,-0.2423330055292892,0.0,0.0,0.0,0.0,99960.39428710939,0.0,99960.39428710939,0.0,-0.00039605712890578015,0.0
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,11991338,411.6700134277344,-0.7178963197019925,-0.6166567490154653,-0.10123957068652725,-0.08951696584130098,0.0,0.0,0.0,0.0,99960.39428710939,0.0,99960.39428710939,0.0,-0.00039605712890578015,0.0
2021-05-04 12:30:00-04:00,413.6900024414063,413.4700012207031,413.9299926757813,6524179,412.5899963378906,-0.8830834924730766,-0.6254751374292394,-0.25760835504383717,-0.008818388413774136,0.0,0.0,0.0,0.0,99960.39428710939,0.0,99960.39428710939,0.0,-0.00039605712890578015,0.0
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,8407935,413.1900024414063,-0.997254632595002,-0.5917170220409318,-0.40553761055407017,0.03375811538830764,1.0,1.0,100.0,100.0,58584.89379882814,41375.50048828125,99960.39428710939,0.0,-0.00039605712890578015,41375.50048828125
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,8887006,413.4809875488281,-1.0653687209230611,-0.5278648882951927,-0.5375038326278684,0.06385213374573906,1.0,0.0,100.0,0.0,58584.89379882814,41388.00048828125,99972.89428710939,0.0001250495267566265,-0.0002710571289057384,0.0
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,17345170,413.6099853515625,-0.9661938661339491,-0.3429520268048645,-0.6232418393290846,0.18491286149032826,1.0,0.0,100.0,0.0,58584.89379882814,41564.00146484375,100148.89526367189,0.0017604869581653304,0.0014889526367192207,0.0
2021-05-05 09:30:00-04:00,415.8200073242188,417.260009765625,417.3800048828125,13452641,414.9400024414063,-0.8631236226768806,-0.19190542667823673,-0.6712181959986439,0.15104660012662774,1.0,0.0,100.0,0.0,58584.89379882814,41582.00073242188,100166.89453125003,0.00017972507365904278,0.0016689453125005027,0.0
2021-05-05 10:30:00-04:00,416.6400146484375,415.8150024414063,416.9100036621094,6764497,415.6900024414063,-0.7071207266099009,-0.028722024489005515,-0.6783987021208954,0.16318340218923122,1.0,0.0,100.0,0.0,58584.89379882814,41664.00146484375,100248.89526367189,0.0008186410570638625,0.0024889526367191106,0.0
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,5189581,416.6000061035156,-0.533514395289103,0.11590744546543386,-0.6494218407545369,0.14462946995443937,1.0,0.0,100.0,0.0,58584.89379882814,41718.310546875,100303.20434570314,0.0005417424490155032,0.0030320434570314525,0.0
2021-05-05 12:30:00-04:00,416.7999877929688,417.18499755859375,417.3001098632813,5786292,416.3299865722656,-0.421980196507036,0.18195331539800086,-0.6039335119050369,0.066045869932567,1.0,0.0,100.0,0.0,58584.89379882814,41679.99877929688,100264.89257812503,-0.0003819595578030688,0.002648925781250311,0.0
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,0,416.4400024414063,-0.31263382213603563,0.23303975181520098,-0.5456735739512366,0.05108643641720012,1.0,0.0,100.0,0.0,58584.89379882814,41701.50146484375,100286.39526367189,0.00021445877010339842,0.0028639526367189028,0.0
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,8694015,415.1499938964844,-0.33627167837727256,0.16752151645917124,-0.5037931948364438,-0.06551823535602974,0.0,-1.0,0.0,-100.0,100144.90356445314,0.0,100144.90356445314,-0.0014108763092615106,0.0014490356445313601,-41560.009765625
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,8949756,415.2900085449219,-0.3405957539061433,0.13055795274424042,-0.4711537066503837,-0.036963563714930814,0.0,0.0,0.0,0.0,100144.90356445314,0.0,100144.90356445314,0.0,0.0014490356445313601,0.0
2021-05-06 09:30:00-04:00,414.30999755859375,415.75,416.30999755859375,14511670,413.6749877929688,-0.45337955371070393,0.014219322351743835,-0.46759887606244777,-0.11633863039249659,0.0,0.0,0.0,0.0,100144.90356445314,0.0,100144.90356445314,0.0,0.0014490356445313601,0.0
2021-05-06 10:30:00-04:00,416.0700073242188,414.2999877929688,416.1000061035156,7694413,414.1900024414063,-0.39617657164205866,0.057137843536311295,-0.45331441517836996,0.04291852118456746,1.0,1.0,100.0,100.0,58537.90283203126,41607.00073242188,100144.90356445314,0.0,0.0014490356445313601,41607.00073242188
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,9392394,415.9599914550781,-0.23117653272424832,0.1777103059632973,-0.4088868386875456,0.120572462426986,1.0,0.0,100.0,0.0,58537.90283203126,41751.99890136719,100289.90173339844,0.0014478836544284945,0.002899017333984233,0.0
2021-05-06 12:30:00-04:00,416.7000122070313,417.5249938964844,417.5700073242188,5991289,416.4100036621094,-0.16467976278875085,0.19536566071903583,-0.3600454235077867,0.01765535475573854,1.0,0.0,100.0,0.0,58537.90283203126,41670.00122070313,100207.90405273439,-0.000817606551076544,0.002079040527343645,0.0
2021-05-06 13:30:00-04:00,415.9299926757813,416.7099914550781,416.9599914550781,6230529,415.739990234375,-0.17213052088442282,0.15033192209869112,-0.32246244298311394,-0.04503373862034471,0.0,-1.0,0.0,-100.0,100130.90209960939,0.0,100130.90209960939,-0.0007684219508720114,0.001309020996093757,-41592.99926757813
2021-05-06 14:30:00-04:00,417.0299987792969,415.9299926757813,417.2099914550781,8550227,415.6600036621094,-0.08825663340388701,0.18736464766338157,-0.2756212810672686,0.03703272556469045,1.0,1.0,100.0,100.0,58427.9022216797,41702.99987792969,100130.90209960939,0.0,0.001309020996093757,41702.99987792969
