,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-04-21 15:30:00-04:00,416.0799865722656,415.135009765625,416.2900085449219,415.135009765625,0.22775008847673917,0.2805116113828275,-0.05276152290608832,0.0,hold,,,100.0,
2021-04-22 09:30:00-04:00,415.3299865722656,415.7699890136719,415.7699890136719,414.5350036621094,0.2858997726960979,0.270929036481749,0.014970736214348926,0.0,hold,,,100.0,
2021-04-22 10:30:00-04:00,415.8900146484375,415.3299865722656,416.2598876953125,415.2900085449219,0.3728751293979826,0.28632351454690697,0.08655161485107567,0.0,hold,,,100.0,
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,0.4742594663294426,0.3101662811826935,0.16409318514674906,0.0,hold,,,100.0,
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,0.41586746275095265,0.2014194220833629,0.21444804066758977,0.0,hold,,,100.0,
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,0.2360687950628062,0.017296603516173126,0.21877219154663308,0.0,hold,,,100.0,
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,0.020394917955115943,-0.15870181887321372,0.17909673682832966,-2.0,sell,41217.498779296875,-100.0,0.0,-41217.498779296875
2021-04-22 15:30:00-04:00,412.32000732421875,412.364990234375,413.04998779296875,412.05999755859375,-0.13724425298914866,-0.2530727918539827,0.11582853886483402,0.0,hold,,,0.0,
2021-04-23 09:30:00-04:00,414.3500061035156,413.0400085449219,414.4700012207031,412.94000244140625,-0.09724946432078241,-0.17046240254849315,0.07321293822771074,0.0,hold,,,0.0,
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,0.07878250987926094,0.004455657321240147,0.0743268525580208,2.0,buy,-41614.99938964844,100.0,100.0,41614.99938964844
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,0.236942262077946,0.13009232761594017,0.10684993446200583,0.0,hold,,,100.0,
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,0.4084132008958363,0.2412506131470644,0.16716258774877193,0.0,hold,,,100.0,
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3599853515625,416.75,0.5357091825226235,0.2948372758190812,0.24087190670354225,0.0,hold,,,100.0,
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,0.6907611785343875,0.35991141746467614,0.3308497610697113,0.0,hold,,,100.0,
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,0.719411280613258,0.3108492156348373,0.4085620649784207,0.0,hold,,,100.0,
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,0.8212486235286747,0.33014924684020314,0.49109937668847153,0.0,hold,,,100.0,
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,0.8998151254958202,0.32697259904587894,0.5728425264499413,0.0,hold,,,100.0,
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,0.910431234046996,0.2700709660776437,0.6403602679693523,0.0,hold,,,100.0,
2021-04-26 12:30:00-04:00,417.40008544921875,417.4010925292969,417.80999755859375,417.3009948730469,0.9075822168231866,0.2137775590830674,0.6938046577401192,0.0,hold,,,100.0,
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,0.93648299971386,0.1941426735789925,0.7423403261348674,0.0,hold,,,100.0,
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,0.8989931578979053,0.12532226541043023,0.7736708924874751,0.0,hold,,,100.0,
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,0.8865004878755371,0.09026367631044951,0.7962368115650876,0.0,hold,,,100.0,
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,0.8331048691171077,0.029494446041615996,0.8036104230754917,0.0,hold,,,100.0,
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,0.7797828071895196,-0.019062092708777678,0.7988448998982973,-2.0,sell,41719.500732421875,-100.0,0.0,-41719.500732421875
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,0.7670120739689992,-0.025466260743438607,0.7924783347124378,0.0,hold,,,0.0,
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,0.7223387357114461,-0.05611167920079341,0.7784504149122395,0.0,hold,,,0.0,
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,0.695451378398559,-0.06639922921094443,0.7618506076095034,0.0,hold,,,0.0,
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,0.6896899415851294,-0.05772853281949919,0.7474184744046286,0.0,hold,,,0.0,
2021-04-27 15:30:00-04:00,417.489990234375,417.8550109863281,418.1400146484375,417.489990234375,0.6493079258950729,-0.07848843880764456,0.7277963647027175,0.0,hold,,,0.0,
2021-04-28 09:30:00-04:00,418.1549987792969,417.9800109863281,418.45001220703125,417.32000732421875,0.6633191886855911,-0.05158174081370104,0.7149009294992922,0.0,hold,,,0.0,
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,0.6479922105342553,-0.053526975172029534,0.7015191857062848,0.0,hold,,,0.0,
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,0.6042670331900695,-0.07780172201297231,0.6820687552030418,0.0,hold,,,0.0,
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,0.5778808216181233,-0.08335034686793485,0.6612311684860581,0.0,hold,,,0.0,
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,0.5410500673445995,-0.09614488091316697,0.6371949482577665,0.0,hold,,,0.0,
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,0.528364335508968,-0.08706449019903872,0.6154288257080067,0.0,hold,,,0.0,
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,0.46374432570678437,-0.12134760000097788,0.5850919257077623,0.0,hold,,,0.0,
2021-04-29 09:30:00-04:00,418.9200134277344,420.67999267578125,420.7099914550781,418.6700134277344,0.5330740267885403,-0.0416143191353775,0.5746883459239178,0.0,hold,,,0.0,
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,0.5446203414778665,-0.024054403556841075,0.5686747450347076,0.0,hold,,,0.0,
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,0.44176355477969764,-0.10152895220400804,0.5432925069837057,0.0,hold,,,0.0,
2021-04-29 12:30:00-04:00,418.4649963378906,417.135009765625,418.5299987792969,416.8599853515625,0.46223920566956167,-0.06484264105131521,0.5270818467208769,0.0,hold,,,0.0,
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,0.5388266386293594,0.00939583352678608,0.5294308051025733,2.0,buy,-41929.00085449219,100.0,100.0,41929.00085449219
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,0.6158227134870913,0.06911352670761428,0.546709186779477,0.0,hold,,,100.0,
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,0.7026346955625513,0.12474040702645939,0.5778942885360919,0.0,hold,,,100.0,
2021-04-30 09:30:00-04:00,418.4779968261719,417.6300048828125,418.5400085449219,417.3999938964844,0.6412291896403985,0.050667920883445294,0.5905612687569533,0.0,hold,,,100.0,
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,0.4623244970532596,-0.1025894173629549,0.5649139144162145,-2.0,sell,41692.999267578125,-100.0,0.0,-41692.999267578125
2021-04-30 11:30:00-04:00,417.69500732421875,416.92999267578125,417.8900146484375,416.7099914550781,0.3779151571859529,-0.14959900578420937,0.5275141629701623,0.0,hold,,,0.0,
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,0.31026807298877657,-0.17379687198510863,0.4840649449738852,0.0,hold,,,0.0,
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,0.21623942733106105,-0.21426041411425933,0.4304998414453204,0.0,hold,,,0.0,
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,0.15846175162891996,-0.21763047185312034,0.3760922234820403,0.0,hold,,,0.0,
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,0.09622188224790307,-0.2238962729873098,0.32011815523521286,0.0,hold,,,0.0,
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,0.20989613035777666,-0.088177619901949,0.29807375025972566,0.0,hold,,,0.0,
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,0.20722083243049383,-0.0726823342633855,0.2799031666938793,0.0,hold,,,0.0,
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,0.21831701569601591,-0.04926892079829076,0.2675859364943067,0.0,hold,,,0.0,
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,0.2181419681513148,-0.03955517467439351,0.2576971428257083,0.0,hold,,,0.0,
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,0.2625841092155383,0.003909573111863962,0.25867453610367436,2.0,buy,-41893.499755859375,100.0,100.0,41893.499755859375
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,0.2676880739266494,0.007210830258380041,0.26047724366826935,0.0,hold,,,100.0,
2021-05-03 15:30:00-04:00,418.1700134277344,418.6099853515625,418.6400146484375,417.6650085449219,0.2343349203026719,-0.02091385869247797,0.25524877899514986,-2.0,sell,41817.00134277344,-100.0,0.0,-41817.00134277344
2021-05-04 09:30:00-04:00,414.32501220703125,416.25,416.6000061035156,413.1499938964844,-0.10119069538819758,-0.28515157950667797,0.18396088411848038,0.0,hold,,,0.0,
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,-0.4751467647943741,-0.5272861191302836,0.052139354335909494,0.0,hold,,,0.0,
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,-0.7186904708244697,-0.6166638601283033,-0.10202661069616634,0.0,hold,,,0.0,
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,-0.883760906993416,-0.6253874370377998,-0.2583734699556163,0.0,hold,,,0.0,
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,-0.9978328669908478,-0.5915675176281852,-0.4062653493626626,0.0,hold,,,0.0,
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,-1.0658626605274435,-0.5276778489318247,-0.5381848115956188,0.0,hold,,,0.0,
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,-0.966616133869195,-0.3427450578188609,-0.6238710760503341,0.0,hold,,,0.0,
2021-05-05 09:30:00-04:00,415.82000732421875,417.29998779296875,417.3800048828125,414.94000244140625,-0.8634849250703951,-0.19169107921604878,-0.6717938458543463,0.0,hold,,,0.0,
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,-0.7074301467283135,-0.028509040699173704,-0.6789211060291398,0.0,hold,,,0.0,
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,-0.533779640746161,0.11611317222638307,-0.6498928129725441,2.0,buy,-41718.310546875,100.0,100.0,41718.310546875
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,-0.4222078094463768,0.1821480028209339,-0.6043558122673107,0.0,hold,,,100.0,
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,-0.31282935702955683,0.2332211641902031,-0.5460505212197599,0.0,hold,,,100.0,
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,-0.33643985258078146,0.16768853491118285,-0.5041283874919643,0.0,hold,,,100.0,
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,-0.3407405751564738,0.13071024986839241,-0.47145082502486624,0.0,hold,,,100.0,
2021-05-06 09:30:00-04:00,414.30999755859375,415.8299865722656,416.30999755859375,413.67498779296875,-0.4535044281030878,0.014357117537422803,-0.4678615456405106,0.0,hold,,,100.0,
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,-0.3962843950842512,0.05726172044500755,-0.4535461155292587,0.0,hold,,,100.0,
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,-0.23126976840279667,0.17782107770116967,-0.40909084610396634,0.0,hold,,,100.0,
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,-0.1647605067929021,0.19546427144885137,-0.3602247782417535,0.0,hold,,,100.0,
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,-0.17220055780455823,0.15041937634975622,-0.32261993415431445,0.0,hold,,,100.0,
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,-0.08831748344147172,0.18744196057027424,-0.27575944401174596,0.0,hold,,,100.0,
2021-05-06 15:30:00-04:00,419.0899963378906,417.0299987792969,419.2099914550781,416.95001220703125,0.1427396305876414,0.3347992596795099,-0.19205962909186852,0.0,hold,,,100.0,
2021-05-07 09:30:00-04:00,422.135009765625,419.3999938964844,422.6700134277344,419.1600036621094,0.5650476756366629,0.6056858437828252,-0.04063816814616225,0.0,hold,,,100.0,
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,0.9042341523506252,0.7558978563974299,0.14833629595319525,0.0,hold,,,100.0,
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,1.136539295453474,0.7905623996002231,0.34597689585325103,0.0,hold,,,100.0,
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,1.2629143798762925,0.7335499872184332,0.5293643926578593,0.0,hold,,,100.0,
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,1.4089600709639285,0.7036765426448554,0.7052835283190731,0.0,hold,,,100.0,
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,1.5300597086053358,0.65982094422901,0.8702387643763257,0.0,hold,,,100.0,
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,1.570807289160257,0.5604548198271448,1.010352469333112,0.0,hold,,,100.0,
2021-05-10 09:30:00-04:00,421.6889953613281,422.44000244140625,422.44000244140625,421.6600036621094,1.552842412101029,0.43399195421433334,1.1188504578866956,0.0,hold,,,100.0,
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,1.5627197383233806,0.35509542434934804,1.2076243139740326,0.0,hold,,,100.0,
2021-05-10 11:30:00-04:00,422.1400146484375,422.2200012207031,422.6499938964844,421.92999267578125,1.546979776651483,0.27148437014196025,1.2754954065095228,0.0,hold,,,100.0,
2021-05-10 12:30:00-04:00,421.7237854003906,422.1400146484375,422.2349853515625,421.6199951171875,1.4838150259059262,0.16665569551712256,1.3171593303888036,0.0,hold,,,100.0,
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,1.2615589991629577,-0.04448026498067703,1.3060392641436347,-2.0,sell,41976.99890136719,-100.0,0.0,-41976.99890136719
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,1.0471255784915456,-0.20713094852167124,1.2542565270132169,0.0,hold,,,0.0,
2021-05-10 15:30:00-04:00,417.989990234375,419.44500732421875,419.79998779296875,417.80999755859375,0.7511193918413142,-0.4025097081375222,1.1536290999788363,0.0,hold,,,0.0,
2021-05-11 09:30:00-04:00,411.8500061035156,412.80499267578125,415.2699890136719,411.80999755859375,0.02084664380652157,-0.9062259649378518,0.9270726087443734,0.0,hold,,,0.0,
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.3399963378906,-0.389604713642143,-1.053341857909213,0.6637371442670701,0.0,hold,,,0.0,
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,-0.7426418824190932,-1.1251032213489307,0.38246133892983747,0.0,hold,,,0.0,
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,-0.9534751338913452,-1.068749178256946,0.11527404436560096,0.0,hold,,,0.0,
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,-1.0613865684816801,-0.9413284902778248,-0.12005807820385526,0.0,hold,,,0.0,
2021-05-11 14:30:00-04:00,414.45001220703125,414.7200012207031,415.0299987792969,413.1400146484375,-1.1561730757714486,-0.8288919980540747,-0.3272810777173739,0.0,hold,,,0.0,
2021-05-11 15:30:00-04:00,414.2699890136719,414.4400939941406,414.5899963378906,412.6600036621094,-1.231621071827476,-0.7234719952880817,-0.5081490765393943,0.0,hold,,,0.0,
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5199890136719,410.3399963378906,-1.589387764589219,-0.8649909504398596,-0.7243968141493593,0.0,hold,,,0.0,
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,-1.9146118547944866,-0.9521720325161017,-0.9624398222783849,0.0,hold,,,0.0,
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,-2.2939791998927035,-1.065231502091455,-1.2287476978012486,0.0,hold,,,0.0,
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,-2.583098959777601,-1.083481009581082,-1.499617950196519,0.0,hold,,,0.0,
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,-2.8415162497869915,-1.073518639672378,-1.7679976101146135,0.0,hold,,,0.0,
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,-3.091379804551025,-1.0587057555491288,-2.032674049001896,0.0,hold,,,0.0,
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.0,-3.2758357961991464,-0.9945293977578,-2.2813063984413464,0.0,hold,,,0.0,
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,-2.9187470481658124,-0.5099525197795729,-2.4087945283862395,0.0,hold,,,0.0,
2021-05-13 10:30:00-04:00,409.8399963378906,411.239990234375,412.0199890136719,409.6600036621094,-2.7181935115197575,-0.24751918650681404,-2.4706743250129435,0.0,hold,,,0.0,
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,-2.4654729181740436,0.00416112547112002,-2.4696340436451636,2.0,buy,-41064.99938964844,100.0,100.0,41064.99938964844
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,-2.364618645340215,0.08401231864395875,-2.448630963984174,0.0,hold,,,100.0,
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,-2.0943218198602835,0.2834473152991124,-2.377769135159396,0.0,hold,,,100.0,
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,-1.819596347356196,0.44653823024256,-2.266134577598756,0.0,hold,,,100.0,
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,-1.692906811610328,0.4585822127907426,-2.1514890244010707,0.0,hold,,,100.0,
2021-05-14 09:30:00-04:00,414.44000244140625,413.5400085449219,415.2200012207031,413.3599853515625,-1.2409095338370548,0.7284635924512128,-1.9693731262882677,0.0,hold,,,100.0,
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0714111328125,-0.7888794833352222,0.9443949143624364,-1.7332743976976586,0.0,hold,,,100.0,
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,-0.39302796094091264,1.0721971494053968,-1.4652251103463094,0.0,hold,,,100.0,
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,-0.04051670338924396,1.1397667255656525,-1.1802834289548965,0.0,hold,,,100.0,
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,0.26444902383991575,1.15578596223585,-0.8913369383959341,0.0,hold,,,100.0,
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,0.5242992719761332,1.132508968297654,-0.6082096963215207,0.0,hold,,,100.0,
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,0.6836192535498071,1.0334631598970623,-0.34984390634725515,0.0,hold,,,100.0,
2021-05-17 09:30:00-04:00,414.3500061035156,415.46881103515625,416.3900146484375,414.1400146484375,0.6251549533044454,0.7799990877213605,-0.15484413441691508,0.0,hold,,,100.0,
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.94000244140625,0.5610560571877272,0.5727201532837138,-0.01166409609598662,0.0,hold,,,100.0,
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,0.5427337978041464,0.4435183151201064,0.09921548268404,0.0,hold,,,100.0,
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,0.4687453861281483,0.29562392275528665,0.17312146337286166,0.0,hold,,,100.0,
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,0.44771453446116993,0.2196744568706466,0.22804007759052333,0.0,hold,,,100.0,
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,0.45804599100677024,0.1840047307329975,0.27404126027377274,0.0,hold,,,100.0,
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,0.5079857746162588,0.18715561147398885,0.32083016314227,0.0,hold,,,100.0,
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.0,414.4599914550781,0.559669394328921,0.19107138494932085,0.3685980093796002,0.0,hold,,,100.0,
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,0.5738412400373818,0.16419458452622526,0.40964665551115653,0.0,hold,,,100.0,
