,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,0.48968211255726146,0.4214197650065892,0.06826234755067229,0.0,hold,,0.0
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,0.6084444654253502,0.43214569429974237,0.17629877112560788,0.0,hold,,0.0
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,0.7026964214362579,0.42111812024852,0.28157830118773786,0.0,hold,,0.0
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,0.7278480703814125,0.3570158153549397,0.3708322550264728,0.0,hold,,0.0
2021-04-26 12:30:00-04:00,417.40008544921875,417.4010925292969,417.80999755859375,417.3009948730469,0.7384680168699447,0.29410860947477746,0.4443594073951672,0.0,hold,,0.0
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,0.7798486340076352,0.2683913812899743,0.5114572527176608,0.0,hold,,0.0
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,0.7539214471226501,0.19397135552399136,0.5599500915986587,0.0,hold,,0.0
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,0.7521410761005995,0.15375278760155264,0.5983882884990469,0.0,hold,,0.0
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,0.7086694455820748,0.08822492566642226,0.6204445199156525,0.0,hold,,0.0
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,0.6645406556205558,0.035276908563922627,0.6292637470566331,0.0,hold,,0.0
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,0.6602859292289622,0.024817745737863328,0.6354681834910989,0.0,hold,,0.0
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,0.623500928455428,-0.009573804028536803,0.6330747324839648,-2.0,sell,0.0,0.0
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,0.6039202493110452,-0.023323586538335772,0.6272438358493809,0.0,hold,,0.0
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,0.604926507690493,-0.017853862527110298,0.6227803702176034,0.0,hold,,0.0
2021-04-27 15:30:00-04:00,417.489990234375,417.8550109863281,418.1400146484375,417.489990234375,0.5708127823526183,-0.04157407029198801,0.6123868526446063,0.0,hold,,0.0
2021-04-28 09:30:00-04:00,418.1549987792969,417.9800109863281,418.45001220703125,417.32000732421875,0.5906296303881504,-0.017405777805164724,0.6080354081933151,0.0,hold,,0.0
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,0.5806795587200213,-0.021884679578635047,0.6025642382986564,0.0,hold,,0.0
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,0.5419341531425061,-0.04850406812492025,0.5904382212674264,0.0,hold,,0.0
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,0.5201598183683132,-0.0562227223192906,0.5763825406876038,0.0,hold,,0.0
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,0.48760014709301913,-0.07102591487566778,0.5586260619686869,0.0,hold,,0.0
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,0.4788698212560689,-0.06380499257009442,0.5426748138261633,0.0,hold,,0.0
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,0.41791281631606125,-0.09980959800808165,0.5177224143241429,0.0,hold,,0.0
2021-04-29 09:30:00-04:00,418.9200134277344,420.67999267578125,420.7099914550781,418.6700134277344,0.49063468940545363,-0.02167017993495146,0.5123048693404051,0.0,hold,,0.0
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,0.5053223278886207,-0.005586033161427473,0.5109083610500482,0.0,hold,,0.0
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,0.4053745329217122,-0.08442706250266885,0.48980159542438106,0.0,hold,,0.0
2021-04-29 12:30:00-04:00,418.4649963378906,417.135009765625,418.5299987792969,416.8599853515625,0.4285439980950514,-0.04900607786346378,0.4775500759585152,0.0,hold,,0.0
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,0.5076259602806772,0.02406070745772959,0.4835652528229476,2.0,hold,,0.0
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,0.5869320016640813,0.08269339907290696,0.5042386025911744,0.0,hold,,0.0
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,0.6758830254542545,0.13731553829046406,0.5385674871637904,0.0,hold,,0.0
2021-04-30 09:30:00-04:00,418.4779968261719,417.6300048828125,418.5400085449219,417.3999938964844,0.616458269252746,0.06231262567116447,0.5541456435815816,0.0,hold,,0.0
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,0.43938773579588997,-0.09180632622855334,0.5311940620244433,-2.0,sell,0.0,0.0
2021-04-30 11:30:00-04:00,417.69500732421875,416.92999267578125,417.8900146484375,416.7099914550781,0.3566768027828289,-0.13961380739329154,0.4962906101761204,0.0,hold,,0.0
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,0.2906024117553443,-0.16455055873662094,0.45515297049196524,0.0,hold,,0.0
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,0.19803004321039452,-0.2056983418252566,0.4037283850356511,0.0,hold,,0.0
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,0.14160083970915593,-0.20970203626119616,0.3513028759703521,0.0,hold,,0.0
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,0.08060961278658851,-0.21655461054701086,0.2971642233335994,0.0,hold,,0.0
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,0.1954400596255823,-0.0813793309664137,0.276819390591996,0.0,hold,,0.0
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,0.19383535695027376,-0.06638722691337784,0.2602225838636516,0.0,hold,,0.0
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,0.205922866700746,-0.04343977373032448,0.24936264043107048,0.0,hold,,0.0
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,0.20666574331369247,-0.034157517693902406,0.24082326100759488,0.0,hold,,0.0
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,0.2519578389154731,0.008907662326302551,0.24305017658917052,2.0,hold,,0.0
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,0.25784881952137084,0.011838914345760232,0.2460099051756106,0.0,hold,,0.0
2021-05-03 15:30:00-04:00,418.1700134277344,418.6099853515625,418.6400146484375,417.6650085449219,0.22522440204738814,-0.016628402502577994,0.24185280454996613,-2.0,sell,0.0,0.0
2021-05-04 09:30:00-04:00,414.32501220703125,416.25,416.6000061035156,413.1499938964844,-0.10962644294750135,-0.281183397997974,0.17155695505047264,0.0,hold,,0.0
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,-0.48295771197865633,-0.5236117336233032,0.040654021644646834,0.0,hold,,0.0
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,-0.7259228884022946,-0.6132615280375531,-0.11266136036474145,0.0,hold,,0.0
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,-0.8904576399214079,-0.6222370236453332,-0.26822061627607474,0.0,hold,,0.0
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,-1.0040335879233453,-0.5886503773178164,-0.41538321060552885,0.0,hold,,0.0
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,-1.071604104586811,-0.5249767151850258,-0.5466273894017852,0.0,hold,,0.0
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,-0.9719323160585986,-0.34024394132545066,-0.631688374733148,0.0,hold,,0.0
2021-05-05 09:30:00-04:00,415.82000732421875,417.29998779296875,417.3800048828125,414.94000244140625,-0.8684073416102365,-0.18937517350167077,-0.6790321681085657,0.0,hold,,0.0
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,-0.7119879615023592,-0.026364634715034696,-0.6856233267873245,0.0,hold,,0.0
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,-0.5379998579570042,0.11809877506425626,-0.6560986330212605,2.0,hold,,0.0
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,-0.42611543349852354,0.18398655961818955,-0.6101019931167131,0.0,hold,,0.0
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,-0.31644754058339686,0.234923562026653,-0.5513711026100498,0.0,hold,,0.0
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,-0.3397900336525481,0.16926485516600143,-0.5090548888185495,0.0,hold,,0.0
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,-0.34384260407188094,0.13216982779733488,-0.4760124318692158,0.0,hold,,0.0
2021-05-06 09:30:00-04:00,414.30999755859375,415.8299865722656,416.30999755859375,413.67498779296875,-0.4563766850565685,0.015708597450117878,-0.47208528250668635,0.0,hold,,0.0
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,-0.39894389899694715,0.05851310680779137,-0.4574570058047385,0.0,hold,,0.0
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,-0.2337322777231634,0.17897978246526014,-0.41271206018842355,0.0,hold,,0.0
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,-0.16704061283638794,0.1965371578816285,-0.36357777071801645,0.0,hold,,0.0
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,-0.17431177118339747,0.15141279962769522,-0.3257245708110927,0.0,hold,,0.0
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,-0.09027231409584147,0.18836180537220099,-0.27863411946804245,0.0,hold,,0.0
2021-05-06 15:30:00-04:00,419.0899963378906,417.0299987792969,419.2099914550781,416.95001220703125,0.14092959928331084,0.33565097500108265,-0.19472137571777182,0.0,hold,,0.0
2021-05-07 09:30:00-04:00,422.135009765625,419.3999938964844,422.6700134277344,419.1600036621094,0.5633717182540181,0.6064744751774319,-0.043102756923413824,0.0,hold,,0.0
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,0.9026823378681001,0.7566280758332111,0.14605426203488897,0.0,hold,,0.0
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,1.135102428422499,0.7912385331100881,0.343863895312411,0.0,hold,,0.0
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,1.2615839459430163,0.7341760405044842,0.5274079054385321,0.0,hold,,0.0
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,1.4077281864255156,0.7042562247895867,0.7034719616359288,0.0,hold,,0.0
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,1.5289190737015588,0.6603576896525039,0.8685613840490549,0.0,hold,,0.0
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,1.5697511448237833,0.5609518086197827,1.0087993362040006,0.0,hold,,0.0
2021-05-10 09:30:00-04:00,421.6889953613281,422.44000244140625,422.44000244140625,421.6600036621094,1.5518644999108346,0.4344521309654672,1.1174123689453674,0.0,hold,,0.0
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,1.5618142634237984,0.3555215155827447,1.2062927478410537,0.0,hold,,0.0
2021-05-10 11:30:00-04:00,422.1400146484375,422.2200012207031,422.6499938964844,421.92999267578125,1.5461413734171856,0.27187890046090546,1.2742624729562801,0.0,hold,,0.0
2021-05-10 12:30:00-04:00,421.7237854003906,422.1400146484375,422.2349853515625,421.6199951171875,1.483038726149914,0.16702100255490704,1.316017723595007,0.0,hold,,0.0
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,1.2608402026991712,-0.04414201671666884,1.30498221941584,-2.0,sell,0.0,0.0
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,1.0464600258774226,-0.20681775483073395,1.2532777807081565,0.0,hold,,0.0
2021-05-10 15:30:00-04:00,417.989990234375,419.44500732421875,419.79998779296875,417.80999755859375,0.7505031391391981,-0.4022197132551668,1.152722852394365,0.0,hold,,0.0
2021-05-11 09:30:00-04:00,411.8500061035156,412.80499267578125,415.2699890136719,411.80999755859375,0.020276039214365937,-0.9059574505439992,0.9262334897583652,0.0,hold,,0.0
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.3399963378906,-0.3901330514291885,-1.0530932329500429,0.6629601815208545,0.0,hold,,0.0
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,-0.7431310842443963,-1.1248730126122006,0.38174192836780435,0.0,hold,,0.0
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,-0.953928098688948,-1.0685360216454018,0.11460792295645389,0.0,hold,,0.0
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,-1.0618059804535278,-0.9411311227279854,-0.12067485772554247,0.0,hold,,0.0
2021-05-11 14:30:00-04:00,414.45001220703125,414.7200012207031,415.0299987792969,413.1400146484375,-1.156561420293258,-0.8287092500541724,-0.3278521702390856,0.0,hold,,0.0
2021-05-11 15:30:00-04:00,414.2699890136719,414.4400939941406,414.5899963378906,412.6600036621094,-1.231980650175899,-0.7233027839494507,-0.5086778662264483,0.0,hold,,0.0
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5199890136719,410.3399963378906,-1.589720707578408,-0.8648342730815679,-0.7248864344968402,0.0,hold,,0.0
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,-1.9149201354026673,-0.9520269607246616,-0.9628931746780056,0.0,hold,,0.0
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,-2.294264644953273,-1.065097176220214,-1.2291674687330592,0.0,hold,,0.0
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,-2.5833632608045036,-1.0833566336571554,-1.5000066271473482,0.0,hold,,0.0
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,-2.8417609729980313,-1.0734034766805465,-1.7683574963174848,0.0,hold,,0.0
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,-3.091606400148919,-1.058599123065147,-2.033007277083772,0.0,hold,,0.0
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.0,-3.276045606965056,-0.9944306639050269,-2.281614943060029,0.0,hold,,0.0
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,-2.918941317416568,-0.5098610994852311,-2.409080217931337,0.0,hold,,0.0
2021-05-13 10:30:00-04:00,409.8399963378906,411.239990234375,412.0199890136719,409.6600036621094,-2.718373390475051,-0.2474345380349714,-2.4709388524400797,0.0,hold,,0.0
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,-2.4656394727787188,0.004239503729088767,-2.4698789765078075,2.0,hold,,0.0
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,-2.3647728625807076,0.08408489114168027,-2.448857753722388,0.0,hold,,0.0
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,-2.0944646136132405,0.2835145120873177,-2.3779791257005582,0.0,hold,,0.0
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,-1.8197285638041194,0.44660044951715117,-2.2663290133212706,0.0,hold,,0.0
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,-1.693029234255789,0.45863982325238517,-2.1516690575081743,0.0,hold,,0.0
2021-05-14 09:30:00-04:00,414.44000244140625,413.5400085449219,415.2200012207031,413.3599853515625,-1.241022888145551,0.7285169354900987,-1.9695398236356496,0.0,hold,,0.0
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0714111328125,-0.7889844410343017,0.9444443060810785,-1.7334287471153802,0.0,hold,,0.0
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,-0.3931251440007486,1.0722428824917054,-1.465368026492454,0.0,hold,,0.0
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,-0.040606687708248046,1.1398090710273647,-1.1804157587356128,0.0,hold,,0.0
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,0.2643657050223851,1.1558251710063985,-0.8914594659840133,0.0,hold,,0.0
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,0.5242221249197314,1.1325452727229957,-0.6083231478032644,0.0,hold,,0.0
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,0.6835478210875294,1.033496775112635,-0.3499489540251056,0.0,hold,,0.0
2021-05-17 09:30:00-04:00,414.3500061035156,415.46881103515625,416.3900146484375,414.1400146484375,0.6250888121334697,0.7800302129268603,-0.15494140079339058,0.0,hold,,0.0
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.94000244140625,0.5609948153609139,0.5727489729234436,-0.01175415756252969,0.0,hold,,0.0
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,0.5426770924073594,0.44354499997591124,0.09913209243144813,0.0,hold,,0.0
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,0.4686928811297548,0.29564863095864535,0.17304425017110947,0.0,hold,,0.0
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,0.4476659187208156,0.21969733483976492,0.2279685838810507,0.0,hold,,0.0
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,0.4580009764313786,0.1840259140402623,0.2739750623911163,0.0,hold,,0.0
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,0.5079440944530802,0.18717522564957112,0.3207688688035091,0.0,hold,,0.0
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.0,414.4599914550781,0.5596308015845466,0.19108954622483,0.3685412553597166,0.0,hold,,0.0
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,0.5738055060142528,0.16421140052362893,0.4095941054906239,0.0,hold,,0.0
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,0.5697491252905138,0.1281240158399119,0.4416251094506019,0.0,hold,,0.0
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,0.5691002559079266,0.1019801171658597,0.46712013874206687,0.0,hold,,0.0
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,0.47316131953652985,0.00483294463557038,0.46832837490095947,0.0,hold,,0.0
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,0.38143407470317925,-0.0695154401582242,0.45094951486140344,-2.0,sell,0.0,0.0
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,0.1225448627554897,-0.262723721684731,0.3852685844402207,0.0,hold,,0.0
2021-05-19 09:30:00-04:00,406.94000244140625,406.5199890136719,407.6400146484375,405.3299865722656,-0.48373705175851,-0.6952045089589846,0.21146745720047458,0.0,hold,,0.0
2021-05-19 10:30:00-04:00,408.125,406.94000244140625,408.3399963378906,405.3800048828125,-0.8587018570112264,-0.8561354513693608,-0.00256640564186561,0.0,hold,,0.0
2021-05-19 11:30:00-04:00,408.94000244140625,408.0899963378906,409.2900085449219,407.2300109863281,-1.0776774856638554,-0.8600888640175918,-0.21758862164626358,0.0,hold,,0.0
2021-05-19 12:30:00-04:00,409.875,408.9700012207031,410.25,408.739990234375,-1.1623716631459047,-0.7558264331997129,-0.4065452299461918,0.0,hold,,0.0
2021-05-19 13:30:00-04:00,410.07000732421875,409.8500061035156,410.5199890136719,407.5899963378906,-1.199924959661189,-0.6347037837719977,-0.5652211758891913,0.0,hold,,0.0
2021-05-19 14:30:00-04:00,409.9595947265625,410.04998779296875,410.55999755859375,407.6000061035156,-1.2244805421039473,-0.5274074929718048,-0.6970730491321425,0.0,hold,,0.0
2021-05-19 15:30:00-04:00,410.8900146484375,409.9595947265625,410.8999938964844,408.6650085449219,-1.155543519855712,-0.36677637657885565,-0.7887671432768564,0.0,hold,,0.0
2021-05-20 09:30:00-04:00,413.6600036621094,411.79998779296875,413.69500732421875,411.6700134277344,-0.8673966606519912,-0.06290361390010779,-0.8044930467518834,0.0,hold,,0.0
2021-05-20 10:30:00-04:00,414.8550109863281,413.6600036621094,414.8800048828125,413.3900146484375,-0.5364274925557879,0.2144524433568764,-0.7508799359126643,2.0,hold,,0.0
2021-05-20 11:30:00-04:00,414.70001220703125,414.8580017089844,416.1400146484375,414.6499938964844,-0.283372605443617,0.374005864375238,-0.657378469818855,0.0,hold,,0.0
2021-05-20 12:30:00-04:00,415.4049987792969,414.7099914550781,415.4849853515625,414.1000061035156,-0.02564266697908124,0.5053886422718189,-0.5310313092509001,0.0,hold,,0.0
2021-05-20 13:30:00-04:00,415.57000732421875,415.4700012207031,415.57000732421875,414.57000732421875,0.1897377974183314,0.5766152853353852,-0.38687748791705384,0.0,hold,,0.0
2021-05-20 14:30:00-04:00,416.6000061035156,415.5799865722656,416.625,415.2300109863281,0.4384860661930361,0.660290843288072,-0.22180477709503588,0.0,hold,,0.0
2021-05-20 15:30:00-04:00,415.25,416.5899963378906,416.6000061035156,414.9200134277344,0.5206845241697238,0.5939914410118077,-0.07330691684208394,0.0,hold,,0.0
2021-05-21 09:30:00-04:00,416.7900085449219,417.1300048828125,418.20001220703125,416.7699890136719,0.7020009831575749,0.620246319999727,0.08175466315784782,0.0,hold,,0.0
2021-05-21 10:30:00-04:00,416.29998779296875,416.7900085449219,417.3500061035156,416.2300109863281,0.7969680522012936,0.5721707112347566,0.224797340966537,0.0,hold,,0.0
2021-05-21 11:30:00-04:00,415.5,416.29998779296875,416.760009765625,415.1199951171875,0.7984735039821658,0.458940930412503,0.33953257356966277,0.0,hold,,0.0
2021-05-21 12:30:00-04:00,415.44000244140625,415.489990234375,415.68499755859375,414.45001220703125,0.7857674458145993,0.35698789779594925,0.4287795480186501,0.0,hold,,0.0
2021-05-21 13:30:00-04:00,415.46429443359375,415.45001220703125,416.19000244140625,415.3500061035156,0.7687957649083614,0.272012973511769,0.4967827913965924,0.0,hold,,0.0
2021-05-21 14:30:00-04:00,416.0050048828125,415.4700012207031,416.25,414.9599914550781,0.7898712557039858,0.23447077144591466,0.5554004842580711,0.0,hold,,0.0
2021-05-21 15:30:00-04:00,414.9599914550781,416.010009765625,416.0199890136719,414.70001220703125,0.7140191160157201,0.12689490540611914,0.587124210609601,0.0,hold,,0.0
2021-05-24 09:30:00-04:00,419.0050048828125,417.3399963378906,419.2950134277344,417.1199951171875,0.9691329652984564,0.3056070037510843,0.6635259615473721,0.0,hold,,0.0
2021-05-24 10:30:00-04:00,419.548095703125,419.010009765625,419.5899963378906,418.989990234375,1.2012877221654321,0.430209408494448,0.7710783136709841,0.0,hold,,0.0
2021-05-24 11:30:00-04:00,418.9700012207031,419.548095703125,419.67999267578125,418.9100036621094,1.3233696644501833,0.44183308062335924,0.8815365838268241,0.0,hold,,0.0
2021-05-24 12:30:00-04:00,419.625,418.9800109863281,419.6300048828125,418.9714050292969,1.456187388925457,0.45972064407890634,0.9964667448465507,0.0,hold,,0.0
