Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,41.701053085752676,65.33540764427732,-23.63435455852465,-1.0,0.0,hold,,,0.0,
2021-04-22 15:30:00-04:00,412.32000732421875,412.1700134277344,413.04998779296875,412.05999755859375,26.58917558603045,45.54914024944666,-18.95996466341621,-1.0,0.0,hold,,,0.0,
2021-04-23 09:30:00-04:00,414.3500061035156,412.8699951171875,414.4700012207031,412.7900085449219,32.18284640189264,33.49102502455859,-1.3081786226659489,-1.0,0.0,hold,,,0.0,
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,55.63423517825347,38.135419055392184,17.498816122861285,1.0,2.0,go long,-41614.99938964844,100.0,100.0,41614.99938964844
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,79.7935605139922,55.87021403137944,23.923346482612764,1.0,0.0,hold,,,100.0,
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,92.85618137029435,76.09465902084668,16.761522349447674,1.0,0.0,hold,,,100.0,
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3800048828125,416.75,94.62641376859824,89.09205188429495,5.534361884303294,1.0,0.0,hold,,,100.0,
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,96.40836939897237,94.63032151262166,1.7780478863507057,1.0,0.0,hold,,,100.0,
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,90.51908345912322,93.8512888755646,-3.332205416441383,-1.0,-2.0,sell_short,41672.00012207031,100.0,0.0,41672.00012207031
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,90.44319274188108,92.45688186665889,-2.0136891247778124,-1.0,0.0,hold,,,0.0,
2021-04-26 10:30:00-04:00,417.9200134277344,417.8299865722656,418.1499938964844,417.6199951171875,89.26969213800356,90.07732277966927,-0.8076306416657104,-1.0,0.0,hold,,,0.0,
2021-04-26 11:30:00-04:00,417.4100036621094,417.9100036621094,417.9549865722656,417.2799987792969,92.50004286179643,90.73764258056035,1.7624002812360828,1.0,2.0,go long,-41741.00036621094,100.0,100.0,41741.00036621094
2021-04-26 12:30:00-04:00,417.3999938964844,417.4010925292969,417.80999755859375,417.3009948730469,90.54311610974906,90.77095036984969,-0.22783426010062158,-1.0,-2.0,sell_short,41739.99938964844,100.0,0.0,41739.99938964844
2021-04-26 13:30:00-04:00,417.9200134277344,417.40008544921875,417.95001220703125,417.2950134277344,90.39318116511554,91.14544671222035,-0.7522655471048125,-1.0,0.0,hold,,,0.0,
2021-04-26 14:30:00-04:00,417.29998779296875,417.91900634765625,418.2200012207031,417.17999267578125,89.20990913272344,90.048735469196,-0.8388263364725645,-1.0,0.0,hold,,,0.0,
2021-04-26 15:30:00-04:00,417.6400146484375,417.30499267578125,417.93499755859375,416.9700012207031,89.46537106206476,89.68948711996791,-0.22411605790314582,-1.0,0.0,hold,,,0.0,
2021-04-27 09:30:00-04:00,417.2200012207031,417.92999267578125,417.989990234375,416.29998779296875,82.61318596870791,87.09615538783203,-4.482969419124117,-1.0,0.0,hold,,,0.0,
2021-04-27 10:30:00-04:00,417.19500732421875,417.2300109863281,417.3900146484375,416.5299987792969,71.99450745957499,81.35768816344923,-9.363180703874235,-1.0,0.0,hold,,,0.0,
2021-04-27 11:30:00-04:00,417.6700134277344,417.19000244140625,417.7349853515625,417.1499938964844,65.80423926553829,73.47064423127374,-7.6664049657354525,-1.0,0.0,hold,,,0.0,
2021-04-27 12:30:00-04:00,417.3450012207031,417.6700134277344,417.67999267578125,416.9800109863281,58.88127355817108,65.56000676109478,-6.678733202923702,-1.0,0.0,hold,,,0.0,
2021-04-27 13:30:00-04:00,417.5498962402344,417.3399963378906,417.5799865722656,417.07000732421875,62.64828320135215,62.44459867502051,0.20368452633164225,1.0,2.0,go long,-41754.98962402344,100.0,100.0,41754.98962402344
2021-04-27 14:30:00-04:00,417.8410949707031,417.54901123046875,417.95001220703125,417.2850036621094,65.57273571421119,62.36743082457814,3.205304889633048,1.0,0.0,hold,,,100.0,
2021-04-27 15:30:00-04:00,417.4800109863281,417.8550109863281,418.1400146484375,417.260009765625,68.19574064187795,65.47225318581377,2.723487456064177,1.0,0.0,hold,,,100.0,
2021-04-28 09:30:00-04:00,418.1549987792969,417.80999755859375,418.45001220703125,417.32000732421875,75.58945170653084,69.78597602087332,5.803475685657517,1.0,0.0,hold,,,100.0,
2021-04-28 10:30:00-04:00,417.9200134277344,418.1554870605469,418.2300109863281,417.7099914550781,74.36229547953599,72.71582927598159,1.6464662035543967,1.0,0.0,hold,,,100.0,
2021-04-28 11:30:00-04:00,417.614990234375,417.918212890625,417.92999267578125,417.1199951171875,74.2633282234713,74.73835846984605,-0.4750302463747431,-1.0,-2.0,sell_short,41761.4990234375,100.0,0.0,41761.4990234375
2021-04-28 12:30:00-04:00,417.79998779296875,417.6155090332031,417.8900146484375,417.5201110839844,68.7593444236265,72.46165604221126,-3.7023116185847584,-1.0,0.0,hold,,,0.0,
2021-04-28 13:30:00-04:00,417.67999267578125,417.79998779296875,418.2200012207031,416.8999938964844,65.03813471110355,69.3536024527338,-4.315467741630243,-1.0,0.0,hold,,,0.0,
2021-04-28 14:30:00-04:00,417.9599914550781,417.67138671875,419.010009765625,417.1099853515625,65.06881514408148,66.28876475960385,-1.219949615522367,-1.0,0.0,hold,,,0.0,
2021-04-28 15:30:00-04:00,417.3500061035156,417.9700012207031,418.17999267578125,417.0199890136719,54.72851492268969,61.61182159262491,-6.883306669935223,-1.0,0.0,hold,,,0.0,
2021-04-29 09:30:00-04:00,418.9200134277344,420.32000732421875,420.7200012207031,418.6700134277344,52.34696305360118,57.38143104012412,-5.034467986522941,-1.0,0.0,hold,,,0.0,
2021-04-29 10:30:00-04:00,418.4599914550781,418.92999267578125,418.9700012207031,417.5400085449219,45.54139741835994,50.872291798216935,-5.330894379856993,-1.0,0.0,hold,,,0.0,
2021-04-29 11:30:00-04:00,417.135009765625,418.4800109863281,418.489990234375,416.44000244140625,38.0389789334916,45.3091131351509,-7.270134201659303,-1.0,0.0,hold,,,0.0,
2021-04-29 12:30:00-04:00,418.4700012207031,417.135009765625,418.5299987792969,416.8599853515625,34.83531306271788,39.47189647152314,-4.636583408805258,-1.0,0.0,hold,,,0.0,
2021-04-29 13:30:00-04:00,419.2900085449219,418.4649963378906,419.3900146484375,418.1300048828125,43.41911056921004,38.76446752180651,4.654643047403532,1.0,2.0,go long,-41929.00085449219,100.0,100.0,41929.00085449219
2021-04-29 14:30:00-04:00,419.5799865722656,419.2900085449219,420.489990234375,419.2900085449219,62.46099144129048,46.90513835773947,15.555853083551014,1.0,0.0,hold,,,100.0,
2021-04-29 15:30:00-04:00,420.0,419.5799865722656,420.2900085449219,419.510009765625,74.37687318326476,60.085658397921755,14.291214785343008,1.0,0.0,hold,,,100.0,
2021-04-30 09:30:00-04:00,418.4779968261719,417.44000244140625,418.5400085449219,417.4100036621094,68.05279257310318,68.29688573255281,-0.2440931594496334,-1.0,-2.0,sell_short,41847.79968261719,100.0,0.0,41847.79968261719
2021-04-30 10:30:00-04:00,416.92999267578125,418.4750061035156,418.4800109863281,416.8299865722656,47.41420493843006,63.281290231599336,-15.867085293169275,-1.0,0.0,hold,,,0.0,
2021-04-30 11:30:00-04:00,417.67999267578125,416.92999267578125,417.8900146484375,416.7099914550781,29.345606917319685,48.270868142950974,-18.92526122563129,-1.0,0.0,hold,,,0.0,
2021-04-30 12:30:00-04:00,417.7300109863281,417.69500732421875,417.80999755859375,417.10009765625,23.520170366092206,33.42666074061398,-9.906490374521777,-1.0,0.0,hold,,,0.0,
2021-04-30 13:30:00-04:00,417.260009765625,417.7300109863281,417.8999938964844,416.3800048828125,26.462921727864707,26.442899670425533,0.02002205743917429,1.0,2.0,go long,-41726.0009765625,100.0,100.0,41726.0009765625
2021-04-30 14:30:00-04:00,417.4901123046875,417.2699890136719,417.5299987792969,416.57000732421875,25.33185202685291,25.104981373603277,0.22687065324963385,1.0,0.0,hold,,,100.0,
2021-04-30 15:30:00-04:00,417.29998779296875,417.4750061035156,417.57000732421875,416.3399963378906,22.590916538852728,24.795230097856784,-2.2043135590040563,-1.0,-2.0,sell_short,41729.998779296875,100.0,0.0,41729.998779296875
2021-05-03 09:30:00-04:00,419.3500061035156,419.42999267578125,419.8399963378906,418.6199951171875,40.00886159156108,29.31054338575557,10.69831820580551,1.0,2.0,go long,-41935.00061035156,100.0,100.0,41935.00061035156
2021-05-03 10:30:00-04:00,418.2300109863281,419.3500061035156,419.739990234375,418.1700134277344,46.66354659881336,36.42110824307572,10.24243835573764,1.0,0.0,hold,,,100.0,
2021-05-03 11:30:00-04:00,418.42498779296875,418.2250061035156,418.9599914550781,418.1400146484375,56.10462764823109,47.592345279535174,8.512282368695914,1.0,0.0,hold,,,100.0,
2021-05-03 12:30:00-04:00,418.3450012207031,418.4100036621094,418.7099914550781,418.17999267578125,48.03228740002108,50.266820549021844,-2.234533149000761,-1.0,-2.0,sell_short,41834.50012207031,100.0,0.0,41834.50012207031
2021-05-03 13:30:00-04:00,418.93499755859375,418.3450012207031,418.9800109863281,418.2850036621094,53.694838477207384,52.61058450848652,1.0842539687208657,1.0,2.0,go long,-41893.499755859375,100.0,100.0,41893.499755859375
2021-05-03 14:30:00-04:00,418.6000061035156,418.93499755859375,419.2699890136719,418.4599914550781,56.01964795816596,52.58225794513148,3.4373900130344808,1.0,0.0,hold,,,100.0,
2021-05-03 15:30:00-04:00,418.17999267578125,418.6099853515625,418.6400146484375,417.6650085449219,57.43894202939422,55.71780948825585,1.721132541138367,1.0,0.0,hold,,,100.0,
2021-05-04 09:30:00-04:00,414.32501220703125,416.30499267578125,416.6000061035156,413.1499938964844,42.45012639022471,51.969572125928295,-9.519445735703584,-1.0,-2.0,sell_short,41432.501220703125,100.0,0.0,41432.501220703125
2021-05-04 10:30:00-04:00,412.9180908203125,414.32000732421875,414.5,411.9649963378906,27.412635320650338,42.43390124675642,-15.021265926106082,-1.0,0.0,hold,,,0.0,
2021-05-04 11:30:00-04:00,413.4700012207031,412.9180908203125,413.510009765625,411.6700134277344,17.23276748009232,29.03184306365579,-11.799075583563468,-1.0,0.0,hold,,,0.0,
2021-05-04 12:30:00-04:00,413.69000244140625,413.4700012207031,413.92999267578125,412.5899963378906,19.619675648763927,21.421692816502198,-1.8020171677382706,-1.0,0.0,hold,,,0.0,
2021-05-04 13:30:00-04:00,413.7550048828125,413.6830139160156,414.2799987792969,413.19000244140625,24.09212816662558,20.314857098493942,3.7772710681316397,1.0,2.0,go long,-41375.50048828125,100.0,100.0,41375.50048828125
2021-05-04 14:30:00-04:00,413.8800048828125,413.7500915527344,414.3999938964844,413.4809875488281,25.764933224759762,23.158912346716424,2.6060208780433385,1.0,0.0,hold,,,100.0,
2021-05-04 15:30:00-04:00,415.6400146484375,413.87298583984375,415.6600036621094,413.6099853515625,33.72093602376666,27.859332471717334,5.861603552049328,1.0,0.0,hold,,,100.0,
2021-05-05 09:30:00-04:00,415.82000732421875,417.260009765625,417.3800048828125,414.94000244140625,42.35592219433397,33.9472638142868,8.408658380047171,1.0,0.0,hold,,,100.0,
2021-05-05 10:30:00-04:00,416.6400146484375,415.81500244140625,416.9100036621094,415.69000244140625,55.13753132259385,43.738129846898154,11.399401475695697,1.0,0.0,hold,,,100.0,
2021-05-05 11:30:00-04:00,417.18310546875,416.6300048828125,417.6300048828125,416.6000061035156,63.12032796661862,53.53792716118215,9.582400805436471,1.0,0.0,hold,,,100.0,
2021-05-05 12:30:00-04:00,416.79998779296875,417.18499755859375,417.30010986328125,416.3299865722656,68.47858676389491,62.245482017702464,6.233104746192446,1.0,0.0,hold,,,100.0,
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,70.12332888953136,67.2407478733483,2.8825810161830674,1.0,0.0,hold,,,100.0,
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,64.73825749316777,67.78005771553136,-3.041800222363591,-1.0,-2.0,sell_short,41560.009765625,100.0,0.0,41560.009765625
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,64.94525167187615,66.6022793515251,-1.657027679648948,-1.0,0.0,hold,,,0.0,
2021-05-06 09:30:00-04:00,414.30999755859375,415.75,416.30999755859375,413.67498779296875,56.26722164018535,61.98357693507642,-5.716355294891073,-1.0,0.0,hold,,,0.0,
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,62.080489374303404,61.09765422878829,0.9828351455151108,1.0,2.0,go long,-41607.000732421875,100.0,100.0,41607.000732421875
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,71.97925173523548,63.44232091657474,8.536930818660743,1.0,0.0,hold,,,100.0,
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,83.56562882597906,72.54178997850597,11.023838847473087,1.0,0.0,hold,,,100.0,
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,78.63250934787692,78.05912996969715,0.5733793781797658,1.0,0.0,hold,,,100.0,
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,74.38497548058434,78.86103788481343,-4.476062404229083,-1.0,-2.0,sell_short,41702.99987792969,100.0,0.0,41702.99987792969
2021-05-06 15:30:00-04:00,419.0849914550781,417.0299987792969,419.2099914550781,416.95001220703125,80.61411382924746,77.87719955256956,2.7369142766778936,1.0,2.0,go long,-41908.49914550781,100.0,100.0,41908.49914550781
2021-05-07 09:30:00-04:00,422.135009765625,419.5400085449219,422.6700134277344,419.1618957519531,92.28947353943437,82.42952094975539,9.859952589678983,1.0,0.0,hold,,,100.0,
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,95.96758857226864,89.62372531365016,6.343863258618484,1.0,0.0,hold,,,100.0,
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,93.85749079775495,94.03818430315265,-0.18069350539769857,-1.0,-2.0,sell_short,42202.99987792969,100.0,0.0,42202.99987792969
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,91.02605826264339,93.61704587755565,-2.5909876149122653,-1.0,0.0,hold,,,0.0,
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,90.31730662214802,91.73361856084877,-1.4163119387007441,-1.0,0.0,hold,,,0.0,
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,92.21368948247078,91.1856847890874,1.0280046933833802,1.0,2.0,go long,-42254.998779296875,100.0,100.0,42254.998779296875
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,94.38363939899834,92.30487850120569,2.078760897792648,1.0,0.0,hold,,,100.0,
2021-05-10 09:30:00-04:00,421.6889953613281,422.5,422.739990234375,421.6700134277344,92.03770863860511,92.87834584002474,-0.8406372014196251,-1.0,-2.0,sell_short,42168.89953613281,100.0,0.0,42168.89953613281
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,90.19073313768403,92.20402705842916,-2.0132939207451273,-1.0,0.0,hold,,,0.0,
2021-05-10 11:30:00-04:00,422.1300048828125,422.2200012207031,422.6499938964844,421.92999267578125,89.64357586686498,90.62400588105136,-0.980430014186382,-1.0,0.0,hold,,,0.0,
2021-05-10 12:30:00-04:00,421.7300109863281,422.1400146484375,422.2349853515625,421.6199951171875,88.94059272212861,89.59163390889255,-0.6510411867639334,-1.0,0.0,hold,,,0.0,
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,77.5681189709468,85.38409585331345,-7.815976882366655,-1.0,0.0,hold,,,0.0,
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,61.606177043541095,76.03829624553883,-14.432119201997736,-1.0,0.0,hold,,,0.0,
2021-05-10 15:30:00-04:00,417.9700012207031,419.44500732421875,419.79998779296875,417.80999755859375,34.39316945448558,57.85582182299115,-23.462652368505573,-1.0,0.0,hold,,,0.0,
2021-05-11 09:30:00-04:00,411.8500061035156,412.92999267578125,415.2699890136719,411.80999755859375,15.366967973009912,37.12210482367886,-21.755136850668947,-1.0,0.0,hold,,,0.0,
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.05999755859375,11.169835810219316,20.309991079238262,-9.140155269018946,-1.0,0.0,hold,,,0.0,
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,18.92849054824597,15.155098110491728,3.773392437754243,1.0,2.0,go long,-41342.999267578125,100.0,100.0,41342.999267578125
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,29.51242373523552,19.870250031233596,9.642173704001923,1.0,0.0,hold,,,100.0,
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,31.757751849712047,26.732888711064508,5.0248631386475395,1.0,0.0,hold,,,100.0,
2021-05-11 14:30:00-04:00,414.44000244140625,414.7200012207031,415.0299987792969,413.1400146484375,34.40244651837006,31.890874034439207,2.5115724839308555,1.0,0.0,hold,,,100.0,
2021-05-11 15:30:00-04:00,414.25,414.4400939941406,414.5899963378906,412.6600036621094,34.7120645796616,33.624087649247905,1.0879769304136957,1.0,0.0,hold,,,100.0,
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5899963378906,410.3399963378906,23.252020722786067,30.78884394027257,-7.5368232174865035,-1.0,-2.0,sell_short,41035.01892089844,100.0,0.0,41035.01892089844
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,13.748077114513137,23.904054138986933,-10.155977024473795,-1.0,0.0,hold,,,0.0,
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,4.892556460699752,13.964218099332982,-9.07166163863323,-1.0,0.0,hold,,,0.0,
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,5.847092100450631,8.162575225221168,-2.3154831247705374,-1.0,0.0,hold,,,0.0,
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,4.649763113199785,5.1298038914500514,-0.4800407782502667,-1.0,0.0,hold,,,0.0,
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,3.254195842955802,4.5836836855354015,-1.3294878425795993,-1.0,0.0,hold,,,0.0,
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.6499938964844,3.9795556459982566,3.9611715340512763,0.018384111946980308,1.0,2.0,go long,-40542.999267578125,100.0,100.0,40542.999267578125
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,24.40646905897921,10.546740182644418,13.85972887633479,1.0,0.0,hold,,,100.0,
2021-05-13 10:30:00-04:00,409.8500061035156,411.239990234375,412.0199890136719,409.6600036621094,40.34163390658691,22.909219537188118,17.43241436939879,1.0,0.0,hold,,,100.0,
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,57.161239361973195,40.636447442513095,16.5247919194601,1.0,0.0,hold,,,100.0,
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,50.192670296629935,49.231847855063336,0.9608224415665987,1.0,0.0,hold,,,100.0,
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,54.3352776765099,53.896395778370994,0.4388818981389022,1.0,0.0,hold,,,100.0,
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,58.47460441979118,54.334184130977,4.140420288814177,1.0,0.0,hold,,,100.0,
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,67.80025550428194,60.20337920019434,7.596876304087594,1.0,0.0,hold,,,100.0,
2021-05-14 09:30:00-04:00,414.44000244140625,413.2099914550781,415.2200012207031,413.17999267578125,77.8323840981741,68.03574800741573,9.79663609075837,1.0,0.0,hold,,,100.0,
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0799865722656,87.21404321583698,77.615560939431,9.598482276405974,1.0,0.0,hold,,,100.0,
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,96.63512952094511,87.22718561165205,9.407943909293067,1.0,0.0,hold,,,100.0,
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,98.91113750357904,94.25343674678705,4.657700756791996,1.0,0.0,hold,,,100.0,
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,98.85946292098406,98.1352433151694,0.7242196058146533,1.0,0.0,hold,,,100.0,
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,98.02585029370077,98.59881690608795,-0.5729666123871766,-1.0,-2.0,sell_short,41702.99987792969,100.0,0.0,41702.99987792969
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,95.21694370577052,97.36741897348513,-2.1504752677146115,-1.0,0.0,hold,,,0.0,
2021-05-17 09:30:00-04:00,414.3500061035156,415.4800109863281,416.3900146484375,414.1400146484375,84.96691334276804,92.73656911407977,-7.769655771311733,-1.0,0.0,hold,,,0.0,
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.80999755859375,74.83119428799182,85.00501711217679,-10.173822824184967,-1.0,0.0,hold,,,0.0,
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,68.1520672378043,75.98339162285471,-7.831324385050408,-1.0,0.0,hold,,,0.0,
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,67.0121111114625,69.99845754575288,-2.9863464342903825,-1.0,0.0,hold,,,0.0,
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,64.88044126543512,66.68153987156731,-1.8010986061321859,-1.0,0.0,hold,,,0.0,
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,62.92231525791984,64.93828921160582,-2.015973953685979,-1.0,0.0,hold,,,0.0,
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,59.82743670358348,62.54339774231281,-2.7159610387293327,-1.0,0.0,hold,,,0.0,
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.05999755859375,414.4599914550781,59.406832126493526,60.71886136266561,-1.312029236172087,-1.0,0.0,hold,,,0.0,
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,55.13685975528185,58.12370952845294,-2.9868497731710946,-1.0,0.0,hold,,,0.0,
