Date,Close,Open,High,Volume,Low
2021-04-15 13:00:00+00:00,63052.625,62809.8828125,63100.59375,0,62788.98828125
2021-04-15 14:00:00+00:00,62762.66015625,63045.53515625,63090.95703125,0,62732.5078125
2021-04-15 15:00:00+00:00,62921.16796875,62781.703125,62931.3046875,0,62631.234375
2021-04-15 16:00:00+00:00,62928.8828125,62912.125,63121.40234375,0,62769.9453125
2021-04-15 17:00:00+00:00,62730.19140625,62877.390625,62910.85546875,0,62607.5078125
2021-04-15 18:00:00+00:00,62987.8671875,62770.71875,63068.8984375,0,62717.56640625
2021-04-15 19:00:00+00:00,63606.07421875,62986.046875,63728.7890625,0,62986.046875
2021-04-15 20:00:00+00:00,63534.6796875,63590.60546875,63764.41796875,743178240,63477.4375
2021-04-15 21:00:00+00:00,63525.8203125,63554.08984375,63821.671875,0,63433.67578125
2021-04-15 22:00:00+00:00,63395.390625,63525.9296875,63619.01171875,86675456,63316.7578125
2021-04-16 00:00:00+00:00,63433.0078125,63356.08203125,63594.72265625,664276992,63164.91796875
2021-04-16 01:00:00+00:00,63160.34765625,63474.72265625,63484.984375,431427584,62873.1015625
2021-04-16 02:00:00+00:00,62890.6171875,63085.98046875,63293.45703125,413024256,62890.6171875
2021-04-16 03:00:00+00:00,63060.67578125,62944.4765625,63242.5390625,645509120,62867.0
2021-04-16 04:00:00+00:00,61900.78515625,62916.92578125,62947.08203125,137613312,61900.78515625
2021-04-16 05:00:00+00:00,61948.7109375,61725.03515625,62318.27734375,1772748800,61695.5234375
2021-04-16 06:00:00+00:00,61562.84375,61805.3203125,61854.31640625,1777618944,61289.35546875
2021-04-16 07:00:00+00:00,61626.21875,61526.46875,61724.35546875,550719488,61278.59375
2021-04-16 08:00:00+00:00,61406.11328125,61565.27734375,61778.66796875,0,61404.05859375
2021-04-16 09:00:00+00:00,60955.21875,61349.07421875,61427.0234375,1498492928,60688.16015625
2021-04-16 10:00:00+00:00,60466.35546875,60813.33203125,61120.71875,882982912,60466.35546875
2021-04-16 11:00:00+00:00,60940.94140625,60428.3125,61003.453125,2733891584,60222.53125
2021-04-16 12:00:00+00:00,60875.95703125,61036.4140625,61143.7578125,2148663296,60757.69140625
2021-04-16 13:00:00+00:00,60692.953125,60879.9609375,61310.98046875,2826108928,60561.25390625
2021-04-16 14:00:00+00:00,61546.32421875,60728.45703125,61648.5234375,1873043456,60717.0859375
2021-04-16 15:00:00+00:00,61837.87890625,61534.94921875,61875.328125,2625544192,61355.87109375
2021-04-16 16:00:00+00:00,61805.703125,61795.51171875,61945.52734375,2302844928,61475.35546875
2021-04-16 17:00:00+00:00,61814.125,61847.98828125,61989.74609375,598605824,61774.54296875
2021-04-16 18:00:00+00:00,61943.7265625,61744.76953125,61943.7265625,901988352,61380.421875
2021-04-16 19:00:00+00:00,61898.65625,61950.75390625,61995.0078125,0,61615.9921875
2021-04-16 20:00:00+00:00,62058.10546875,61880.03125,62147.20703125,0,61854.265625
2021-04-16 21:00:00+00:00,61940.640625,62061.8671875,62250.515625,0,61940.640625
2021-04-16 22:00:00+00:00,61726.99609375,61902.8828125,62064.98046875,13459456,61726.99609375
2021-04-17 00:00:00+00:00,61656.59765625,61529.921875,61818.359375,47906816,61341.3046875
2021-04-17 01:00:00+00:00,61981.89453125,61614.53125,62124.2890625,0,61614.53125
2021-04-17 02:00:00+00:00,62205.984375,61975.85546875,62322.23046875,0,61975.85546875
2021-04-17 03:00:00+00:00,62473.82421875,62217.3671875,62572.17578125,0,62150.8125
2021-04-17 04:00:00+00:00,62282.4921875,62452.328125,62531.21875,0,62216.296875
2021-04-17 05:00:00+00:00,62168.60546875,62261.08984375,62317.640625,0,62028.44921875
2021-04-17 06:00:00+00:00,62075.97265625,62182.87890625,62182.87890625,0,61944.0390625
2021-04-17 07:00:00+00:00,62174.67578125,62078.765625,62369.4375,0,62051.05859375
2021-04-17 08:00:00+00:00,62396.23046875,62176.23046875,62410.6328125,0,62176.23046875
2021-04-17 09:00:00+00:00,61784.97265625,62447.1796875,62465.078125,0,61615.5
2021-04-17 10:00:00+00:00,61473.34765625,61778.796875,61999.06640625,0,61466.7421875
2021-04-17 11:00:00+00:00,61132.78125,61500.34375,61555.734375,0,60957.2890625
2021-04-17 12:00:00+00:00,61205.6796875,61116.30859375,61220.1953125,0,60799.83984375
2021-04-17 13:00:00+00:00,61159.13671875,61203.30859375,61304.40234375,0,60654.56640625
2021-04-17 14:00:00+00:00,60950.22265625,61187.9375,61348.640625,0,60881.5859375
2021-04-17 15:00:00+00:00,60709.015625,60889.3359375,60889.703125,0,60470.984375
2021-04-17 16:00:00+00:00,60944.2890625,60722.5625,61166.7265625,0,60472.15234375
2021-04-17 17:00:00+00:00,60447.01171875,60929.90625,61123.77734375,0,60434.98046875
2021-04-17 18:00:00+00:00,60972.38671875,60373.65625,61040.51953125,836673536,60361.3515625
2021-04-17 19:00:00+00:00,61409.37109375,60991.734375,61424.8828125,405880832,60991.734375
2021-04-17 20:00:00+00:00,61390.9296875,61386.9453125,61463.1171875,0,61250.8359375
2021-04-17 21:00:00+00:00,61334.52734375,61401.96484375,61530.28515625,0,61214.46875
2021-04-17 22:00:00+00:00,61301.578125,61328.8359375,61428.2421875,0,61001.37890625
2021-04-18 00:00:00+00:00,60285.296875,60701.88671875,61057.45703125,0,60243.80859375
2021-04-18 01:00:00+00:00,60010.0,60222.90234375,60483.5234375,722960384,59905.1015625
2021-04-18 02:00:00+00:00,59637.8984375,60024.51171875,60211.25390625,211218432,59450.09375
2021-04-18 03:00:00+00:00,55438.3359375,59639.15625,59777.62109375,6675181568,52829.53515625
2021-04-18 04:00:00+00:00,55850.33203125,56003.515625,56946.26953125,6900088832,55144.46484375
2021-04-18 05:00:00+00:00,56848.1484375,55999.30078125,56948.69921875,4176248832,55999.30078125
2021-04-18 06:00:00+00:00,56922.49609375,56807.8046875,57581.140625,2263400448,56685.01171875
2021-04-18 07:00:00+00:00,57643.61328125,56973.20703125,57883.609375,2743377920,56973.20703125
2021-04-18 08:00:00+00:00,55048.76953125,57588.4375,57911.55078125,0,55013.76953125
2021-04-18 09:00:00+00:00,55031.76953125,55006.67578125,55245.81640625,1261633536,54266.359375
2021-04-18 10:00:00+00:00,54684.0234375,54971.33203125,55337.734375,833830912,54658.640625
2021-04-18 11:00:00+00:00,53354.734375,54690.19140625,55030.49609375,0,53238.33203125
2021-04-18 12:00:00+00:00,54874.1875,53339.5625,54874.1875,3719503872,53339.5625
2021-04-18 13:00:00+00:00,55148.0546875,54936.546875,55308.26171875,614096896,54716.69140625
2021-04-18 14:00:00+00:00,55114.09765625,55197.62109375,55744.5859375,366166016,55084.55859375
2021-04-18 15:00:00+00:00,55480.23828125,55158.1015625,55481.6328125,487170048,54830.421875
2021-04-18 16:00:00+00:00,55384.26171875,55471.59375,55944.51953125,188055552,55356.34765625
2021-04-18 17:00:00+00:00,55191.578125,55415.75,55614.8046875,0,54935.90234375
2021-04-18 18:00:00+00:00,55556.3125,55154.28515625,55673.4453125,93732864,55035.0234375
2021-04-18 19:00:00+00:00,55658.33203125,55515.5234375,55815.86328125,125616128,55376.046875
2021-04-18 20:00:00+00:00,56213.65234375,55735.1484375,56309.37890625,1131266048,55735.1484375
2021-04-18 21:00:00+00:00,56323.83203125,56188.55859375,56361.328125,404455424,55646.26171875
2021-04-18 22:00:00+00:00,56540.1640625,56315.6953125,56692.50390625,1170964480,56088.125
2021-04-19 00:00:00+00:00,56835.97265625,56191.5859375,56835.97265625,640270336,55761.4765625
2021-04-19 01:00:00+00:00,56828.671875,56805.02734375,57063.671875,0,56741.44921875
2021-04-19 02:00:00+00:00,56968.72265625,56807.85546875,57164.20703125,0,56585.97265625
2021-04-19 03:00:00+00:00,57081.265625,56909.1328125,57264.0703125,0,56772.11328125
2021-04-19 04:00:00+00:00,56964.703125,57071.98828125,57174.1640625,0,56761.61328125
2021-04-19 05:00:00+00:00,56550.00390625,56977.6875,56979.54296875,0,56475.3671875
2021-04-19 06:00:00+00:00,57326.81640625,56547.36328125,57326.81640625,0,56547.36328125
2021-04-19 07:00:00+00:00,57376.20703125,57269.86328125,57444.64453125,0,57089.015625
2021-04-19 08:00:00+00:00,56883.48046875,57361.42578125,57520.0546875,0,56846.58984375
2021-04-19 09:00:00+00:00,56762.55859375,56824.95703125,57100.70703125,0,56633.7421875
2021-04-19 10:00:00+00:00,56446.95703125,56745.5390625,56763.89453125,0,56207.71875
2021-04-19 11:00:00+00:00,57159.55859375,56533.91796875,57403.66015625,0,56517.0859375
2021-04-19 12:00:00+00:00,56578.19921875,57126.9453125,57143.98828125,0,56578.19921875
2021-04-19 13:00:00+00:00,56743.86328125,56561.19921875,56743.86328125,0,56108.7265625
2021-04-19 14:00:00+00:00,55494.93359375,56689.2578125,56689.2578125,113487872,55248.19921875
2021-04-19 15:00:00+00:00,54678.66015625,55500.49609375,55500.49609375,1415139328,54368.59375
2021-04-19 16:00:00+00:00,54853.9296875,54633.59765625,55413.640625,636743680,54522.3046875
2021-04-19 17:00:00+00:00,55414.30859375,54864.73046875,55455.62890625,1016709120,54693.1953125
2021-04-19 18:00:00+00:00,55653.99609375,55403.24609375,55842.5703125,405532672,55361.68359375
2021-04-19 19:00:00+00:00,55975.6875,55670.07421875,56068.89453125,293187584,55468.3125
2021-04-19 20:00:00+00:00,56158.70703125,55973.86328125,56399.40234375,18169856,55818.8984375
2021-04-19 21:00:00+00:00,56297.9375,56181.58984375,56574.90234375,0,55784.1484375
2021-04-19 22:00:00+00:00,56203.74609375,56296.30859375,56339.3515625,0,55898.19140625
2021-04-20 00:00:00+00:00,54492.19921875,55681.79296875,55724.98046875,0,54455.80078125
2021-04-20 01:00:00+00:00,54833.10546875,54631.375,55148.2109375,709345280,54546.5078125
2021-04-20 02:00:00+00:00,54238.0390625,54813.0546875,54833.09765625,28585984,54062.1328125
2021-04-20 03:00:00+00:00,54803.22265625,54300.25390625,54883.16796875,0,54300.25390625
2021-04-20 04:00:00+00:00,55277.890625,54803.87109375,55353.3203125,12925222912,54699.58984375
2021-04-20 05:00:00+00:00,54926.76953125,55282.265625,55403.390625,0,54824.67578125
2021-04-20 06:00:00+00:00,53672.81640625,54961.77734375,55158.55859375,0,53634.45703125
2021-04-20 07:00:00+00:00,54228.4375,53815.28515625,54302.6640625,1512980480,53448.046875
2021-04-20 08:00:00+00:00,55167.00390625,54409.421875,55294.25390625,1170698240,54290.71875
2021-04-20 09:00:00+00:00,54937.8828125,55230.5390625,55376.69140625,0,54876.3203125
2021-04-20 10:00:00+00:00,55985.48046875,54902.44140625,56172.1875,1185288192,54902.44140625
2021-04-20 11:00:00+00:00,56265.91796875,55949.17578125,56379.96484375,307527680,55766.1015625
2021-04-20 12:00:00+00:00,55842.3046875,56302.01171875,56302.01171875,0,55708.5859375
2021-04-20 13:00:00+00:00,56288.16796875,55851.48828125,56290.9296875,338239488,55851.48828125
2021-04-20 14:00:00+00:00,55467.84375,56323.75390625,56414.265625,0,55446.99609375
2021-04-20 15:00:00+00:00,55368.62109375,55406.71484375,55577.2265625,0,54854.9375
2021-04-20 16:00:00+00:00,55805.79296875,55358.328125,55805.79296875,0,55182.79296875
2021-04-20 17:00:00+00:00,55949.62109375,55796.99609375,55949.62109375,87236608,55619.52734375
2021-04-20 18:00:00+00:00,56280.70703125,55943.77734375,56368.890625,773115904,55781.21875
2021-04-20 19:00:00+00:00,56590.7421875,56265.42578125,56723.3203125,831242240,56260.9609375
2021-04-20 20:00:00+00:00,56834.62890625,56606.31640625,57027.4375,632025088,56438.6953125
2021-04-20 21:00:00+00:00,56999.10546875,56784.97265625,56999.10546875,602406912,56492.8671875
2021-04-20 22:00:00+00:00,56455.24609375,57032.2109375,57062.1484375,0,56261.13671875
2021-04-21 00:00:00+00:00,55687.48046875,56471.12890625,56757.97265625,0,55687.48046875
2021-04-21 01:00:00+00:00,56090.7734375,55714.68359375,56160.1953125,3817472,55494.921875
2021-04-21 02:00:00+00:00,56188.796875,56104.2109375,56252.8203125,0,55951.30859375
2021-04-21 03:00:00+00:00,55331.6796875,56160.4921875,56189.76953125,0,55306.3515625
2021-04-21 04:00:00+00:00,55505.7265625,55244.43359375,55564.47265625,0,55124.6171875
2021-04-21 05:00:00+00:00,55332.16015625,55435.4375,55641.4765625,0,55110.07421875
2021-04-21 06:00:00+00:00,55606.07421875,55418.87109375,55831.63671875,0,55196.04296875
2021-04-21 07:00:00+00:00,55255.265625,55619.8359375,55728.42578125,0,55252.76953125
2021-04-21 08:00:00+00:00,55489.53515625,55310.9453125,55650.63671875,0,54967.48828125
2021-04-21 09:00:00+00:00,55639.84375,55489.87890625,55759.2265625,0,55348.60546875
2021-04-21 10:00:00+00:00,54955.64453125,55614.96484375,55614.96484375,0,54853.46484375
2021-04-21 11:00:00+00:00,54650.03515625,54959.640625,55166.3671875,0,54393.65234375
2021-04-21 12:00:00+00:00,55464.9296875,54616.140625,55520.4453125,1366654976,54381.03515625
2021-04-21 13:00:00+00:00,55599.0390625,55430.296875,55668.13671875,0,55349.81640625
2021-04-21 14:00:00+00:00,56193.90234375,55599.66015625,56270.9375,0,55287.5
2021-04-21 15:00:00+00:00,56135.0078125,56198.328125,56311.640625,0,55951.484375
2021-04-21 16:00:00+00:00,55765.37890625,56176.44921875,56327.96875,0,55725.83984375
2021-04-21 17:00:00+00:00,55616.09765625,55794.890625,55810.52734375,0,55482.12109375
2021-04-21 18:00:00+00:00,55358.1328125,55570.44921875,55627.00390625,0,55301.04296875
2021-04-21 19:00:00+00:00,55593.96875,55339.76953125,55707.5625,0,55339.76953125
2021-04-21 20:00:00+00:00,55041.8984375,55523.77734375,55523.77734375,0,54859.09765625
2021-04-21 21:00:00+00:00,54873.7265625,55009.42578125,55228.91796875,0,54760.03515625
2021-04-21 22:00:00+00:00,54066.46484375,54807.26171875,55030.44140625,271769600,53901.15625
2021-04-22 00:00:00+00:00,54090.8046875,53857.10546875,54131.23828125,914386944,53343.796875
2021-04-22 01:00:00+00:00,54098.78125,54120.70703125,54624.4140625,0,54098.78125
2021-04-22 02:00:00+00:00,53836.8828125,53968.625,53968.625,2622480384,52712.8515625
2021-04-22 03:00:00+00:00,53523.89453125,53784.484375,54087.0546875,443719680,53365.7734375
2021-04-22 04:00:00+00:00,54247.859375,53551.4453125,54325.75,754003968,53551.4453125
2021-04-22 05:00:00+00:00,54551.32421875,54279.7265625,54555.65625,398290944,54061.5078125
2021-04-22 06:00:00+00:00,54505.4453125,54483.640625,54841.51171875,45965312,54422.375
2021-04-22 07:00:00+00:00,54256.86328125,54468.73828125,54601.4296875,0,54139.203125
2021-04-22 08:00:00+00:00,53493.97265625,54200.2578125,54241.1640625,770101248,53223.0234375
2021-04-22 09:00:00+00:00,54316.19140625,53634.7734375,54316.19140625,2080317440,53368.99609375
2021-04-22 10:00:00+00:00,53942.23046875,54295.26171875,54401.890625,0,53942.23046875
2021-04-22 11:00:00+00:00,54880.9140625,53927.61328125,55139.14453125,1376219136,53927.61328125
2021-04-22 12:00:00+00:00,55064.703125,54866.48046875,55410.23046875,275460096,54759.69140625
2021-04-22 13:00:00+00:00,54473.83984375,55032.62890625,55223.875,0,54466.359375
2021-04-22 14:00:00+00:00,54755.45703125,54429.375,54847.32421875,83980288,54422.97265625
2021-04-22 15:00:00+00:00,54621.79296875,54752.484375,54815.41015625,0,54388.53125
2021-04-22 16:00:00+00:00,54921.1953125,54647.08984375,55097.296875,0,54539.921875
2021-04-22 17:00:00+00:00,53506.73046875,54918.37890625,55014.32421875,366968832,53506.73046875
2021-04-22 18:00:00+00:00,53476.6484375,53501.1875,53642.484375,3723370496,52886.578125
2021-04-22 19:00:00+00:00,53056.09765625,53403.3359375,53454.40625,1759539200,52407.01953125
2021-04-22 20:00:00+00:00,51881.7578125,52997.52734375,52997.52734375,1323040768,51549.12109375
2021-04-22 21:00:00+00:00,51717.203125,51657.73828125,51998.25390625,3395895296,50583.8125
2021-04-22 22:00:00+00:00,51693.52734375,51677.09765625,52190.0,613244928,51404.42578125
2021-04-23 00:00:00+00:00,51402.73046875,51739.80859375,52120.79296875,0,51373.56640625
2021-04-23 01:00:00+00:00,51085.359375,51480.09375,51707.9140625,3263242240,50076.546875
2021-04-23 02:00:00+00:00,50001.2265625,51091.0,51258.71484375,2775654400,48827.70703125
2021-04-23 03:00:00+00:00,50303.8125,49947.81640625,50387.91796875,2234613760,49704.1875
2021-04-23 04:00:00+00:00,49109.1875,50312.390625,50490.84765625,0,49109.1875
2021-04-23 05:00:00+00:00,49564.06640625,49175.8671875,49824.21484375,3222331392,48543.34765625
2021-04-23 06:00:00+00:00,49154.36328125,49529.4921875,49529.4921875,1283588096,48573.30078125
2021-04-23 07:00:00+00:00,48012.41015625,49032.37890625,49460.23828125,1292288000,47838.0625
2021-04-23 08:00:00+00:00,48758.1328125,47976.38671875,48758.1328125,2448818176,47714.6640625
2021-04-23 09:00:00+00:00,48217.890625,48749.78515625,48749.78515625,74940416,47968.01953125
2021-04-23 10:00:00+00:00,49420.90625,48266.28125,49594.98828125,3413843968,48238.83203125
2021-04-23 11:00:00+00:00,50077.1171875,49489.41796875,50224.5625,1259331584,49336.53125
2021-04-23 12:00:00+00:00,49307.83203125,50056.37109375,50240.015625,0,49305.546875
2021-04-23 13:00:00+00:00,49130.38671875,49264.80859375,49480.09375,635707392,48632.78125
2021-04-23 14:00:00+00:00,49743.7578125,49129.453125,49833.09375,853467136,48905.1640625
2021-04-23 15:00:00+00:00,49882.7578125,49723.2734375,49882.7578125,1631903744,49025.46875
2021-04-23 16:00:00+00:00,49785.6328125,49822.30078125,50083.3671875,0,49549.765625
2021-04-23 17:00:00+00:00,49963.48046875,49856.11328125,50059.578125,0,49601.6328125
2021-04-23 18:00:00+00:00,50650.62890625,49868.51953125,50721.08984375,0,49722.5546875
2021-04-23 19:00:00+00:00,50883.0703125,50570.90234375,50883.0703125,0,50462.3515625
2021-04-23 20:00:00+00:00,50541.953125,50887.30859375,51277.296875,0,50541.953125
2021-04-23 21:00:00+00:00,50403.453125,50545.3671875,50921.4453125,0,50347.265625
2021-04-23 22:00:00+00:00,50444.98046875,50341.07421875,50691.78125,0,50208.01171875
2021-04-24 00:00:00+00:00,49930.14453125,51143.2265625,51167.5625,0,49696.30078125
2021-04-24 01:00:00+00:00,49816.46484375,49925.69921875,50048.48828125,0,49776.8984375
2021-04-24 02:00:00+00:00,50101.9296875,49754.421875,50300.875,0,49399.91015625
2021-04-24 03:00:00+00:00,50109.94140625,50105.6171875,50437.4921875,0,50043.984375
2021-04-24 04:00:00+00:00,50491.83203125,50122.4375,50560.91796875,0,49939.4765625
2021-04-24 05:00:00+00:00,50489.3359375,50454.91015625,50540.078125,0,50233.74609375
2021-04-24 06:00:00+00:00,50246.16015625,50481.98828125,50518.7578125,0,50198.76171875
2021-04-24 07:00:00+00:00,49872.0390625,50243.3046875,50243.3046875,0,49740.09375
2021-04-24 08:00:00+00:00,49823.390625,49867.203125,50215.3671875,0,49766.859375
2021-04-24 09:00:00+00:00,49562.6953125,49790.1875,49795.05859375,0,49490.9921875
2021-04-24 10:00:00+00:00,49157.80078125,49516.60546875,49516.60546875,0,49026.5546875
2021-04-24 11:00:00+00:00,49060.3828125,49070.65234375,49455.875,0,48805.28515625
2021-04-24 12:00:00+00:00,49641.11328125,49068.83984375,49746.98828125,785657856,49047.57421875
2021-04-24 13:00:00+00:00,49655.5546875,49581.58984375,49733.25,0,49425.10546875
2021-04-24 14:00:00+00:00,49403.5859375,49613.64453125,49613.64453125,0,49156.15234375
2021-04-24 15:00:00+00:00,50236.70703125,49329.07421875,50326.87109375,487776256,49014.46875
2021-04-24 16:00:00+00:00,49935.45703125,50250.98828125,50250.98828125,0,49900.37890625
2021-04-24 17:00:00+00:00,50133.8125,49930.1171875,50142.32421875,92266496,49702.86328125
2021-04-24 18:00:00+00:00,50610.6875,50139.37109375,50766.3203125,0,50027.8828125
2021-04-24 19:00:00+00:00,50710.75,50590.12890625,50870.546875,0,50590.12890625
2021-04-24 20:00:00+00:00,50920.38671875,50689.4375,50980.8828125,0,50588.71875
2021-04-24 21:00:00+00:00,50869.50390625,50953.8984375,51010.046875,0,50719.0234375
